t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_model_deg,qdd_model_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_inertia_joint_Nm,tau_gravity_joint_Nm,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
7.378000,15.483573,-911.316250,-152.816750,15.483573,-152.816750,74.651001,-44.625000,-59.167428,-866.691250,-4.968952,0.221297,-4.747655,-28.216637,23.468982,-0.000000,-0.293362,-0.284088,67949,-595
7.380000,13.653285,-918.519500,-134.752529,13.653285,-134.752529,73.742432,-48.225000,-60.089147,-870.294500,-4.381580,0.195669,-4.185911,-28.569821,24.383911,-0.000000,-0.304799,-0.291564,67122,-643
7.382000,11.809495,-924.814250,-116.555057,11.809495,-116.555057,72.851440,-52.950000,-61.041945,-871.864250,-3.789875,0.169650,-3.620225,-28.916109,25.295885,-0.000000,-0.316199,-0.307584,66311,-706
7.384000,9.954028,-930.194250,-98.242329,9.954028,-98.242329,71.935181,-55.950000,-61.981153,-874.244250,-3.194423,0.143290,-3.051133,-29.264724,26.213591,-0.000000,-0.327670,-0.308652,65477,-746
7.386000,8.088718,-934.654750,-79.832454,8.088718,-79.832454,70.904663,-61.050000,-62.815945,-873.604750,-2.595812,0.116638,-2.479175,-29.550541,27.071366,-0.000000,-0.338392,-0.327876,64539,-814
7.388000,6.215409,-938.191000,-61.343636,6.215409,-61.343636,69.875244,-64.725000,-63.659835,-873.466000,-1.994634,0.089747,-1.904887,-29.843903,27.939016,-0.000000,-0.349238,-0.342828,63602,-863
7.390000,4.335954,-940.799250,-42.794157,4.335954,-42.794157,68.555786,-69.075000,-64.219832,-871.724250,-1.391484,0.062672,-1.328812,-30.024179,28.695367,-0.000000,-0.358692,-0.353508,62401,-921
7.392000,2.452212,-942.477500,-24.202362,2.452212,-24.202362,67.343994,-73.275000,-64.891782,-869.202500,-0.786958,0.035467,-0.751491,-30.236728,29.485237,-0.000000,-0.368565,-0.359916,61298,-977
7.394000,0.566044,-943.223750,-5.586634,0.566044,-5.586634,65.783936,-78.075000,-65.217892,-865.148750,-0.181654,0.008189,-0.173464,-30.315186,30.141722,-0.000000,-0.376772,-0.360984,59878,-1041
7.396000,-1.320683,-943.037000,13.034619,-1.320683,13.034619,64.344727,-83.325000,-65.665410,-859.712000,0.423830,-0.019106,0.404725,-30.423955,30.828679,-0.000000,-0.385358,-0.373800,58568,-1111
7.398000,-3.206104,-941.918000,31.642982,-3.206104,31.642982,62.895630,-87.300000,-66.101734,-854.618000,1.028895,-0.046361,0.982534,-30.531807,31.514341,-0.000000,-0.393929,-0.389820,57249,-1164
7.400000,-5.088355,-939.867500,50.220055,-5.088355,50.220055,61.121338,-92.550000,-66.209693,-847.317500,1.632943,-0.073521,1.559422,-30.505783,32.065205,-0.000000,-0.400815,-0.391956,55634,-1234
7.402000,-6.965574,-936.887750,68.747467,-6.965574,68.747467,59.204224,-97.125000,-66.169798,-839.762750,2.235376,-0.100529,2.134847,-30.425929,32.560776,-0.000000,-0.407010,-0.393024,53889,-1295
7.404000,-8.835906,-932.981250,87.206899,-8.835906,87.206899,57.471680,-101.775000,-66.307586,-831.206250,2.835598,-0.127330,2.708268,-30.399357,33.107624,-0.000000,-0.413845,-0.405840,52312,-1357
7.406000,-10.697499,-928.152250,105.580095,-10.697499,105.580095,55.742432,-105.900000,-66.439931,-822.252250,3.433016,-0.153872,3.279144,-30.367415,33.646560,-0.000000,-0.420582,-0.414384,50738,-1412
7.408000,-12.548515,-922.405750,123.848887,-12.548515,123.848887,53.813232,-110.100000,-66.361747,-812.305750,4.027040,-0.180102,3.846938,-30.253325,34.100263,-0.000000,-0.426253,-0.416520,48982,-1468
7.410000,-14.387122,-915.746750,141.995211,-14.387122,141.995211,51.666504,-115.425000,-66.053626,-800.321750,4.617081,-0.205970,4.411111,-30.041190,34.452301,-0.000000,-0.430654,-0.417588,47028,-1539
7.412000,-16.211502,-908.182250,160.001122,-16.211502,160.001122,49.569214,-118.950000,-65.780716,-789.232250,5.202557,-0.231428,4.971129,-29.849152,34.820281,-0.000000,-0.435254,-0.423996,45119,-1586
7.414000,-18.019851,-899.719750,177.848815,-18.019851,177.848815,47.642212,-123.675000,-65.662063,-776.044750,5.782888,-0.256431,5.526457,-29.692652,35.219109,-0.000000,-0.440239,-0.437880,43365,-1649
7.416000,-19.810381,-890.367750,195.520641,-19.810381,195.520641,45.548218,-127.425000,-65.358599,-762.942750,6.357501,-0.280936,6.076564,-29.472386,35.548951,-0.000000,-0.444362,-0.443220,41459,-1699
7.418000,-21.581322,-880.135250,212.999126,-21.581322,212.999126,43.341064,-131.550000,-64.922386,-748.585250,6.925827,-0.304904,6.620923,-29.194827,35.815750,-0.000000,-0.447697,-0.449628,39450,-1754
7.420000,-23.330922,-869.032250,230.266985,-23.330922,230.266985,41.220703,-135.000000,-64.551625,-734.032250,7.487304,-0.328296,7.159008,-28.938408,36.097416,-0.000000,-0.451218,-0.442152,37520,-1800
7.422000,-25.057451,-857.069750,247.307143,-25.057451,247.307143,38.772949,-138.900000,-63.830400,-718.169750,8.041378,-0.351080,7.690297,-28.548226,36.238524,-0.000000,-0.452982,-0.457104,35292,-1852
7.424000,-26.759201,-844.260000,264.102750,-26.759201,264.102750,36.532837,-142.425000,-63.292038,-701.835000,8.587500,-0.373226,8.214274,-28.217755,36.432029,-0.000000,-0.455400,-0.447492,33253,-1899
7.426000,-28.434491,-830.615500,280.637198,-28.434491,280.637198,33.836792,-146.325000,-62.271283,-684.290500,9.125130,-0.394705,8.730424,-27.708339,36.438764,-0.000000,-0.455485,-0.457104,30799,-1951
7.428000,-30.081663,-816.149500,296.894136,-30.081663,296.894136,31.306641,-149.025000,-61.388304,-667.124500,9.653736,-0.415495,9.238241,-27.250320,36.488561,-0.000000,-0.456107,-0.462444,28496,-1987
7.430000,-31.699089,-800.876250,312.857488,-31.699089,312.857488,28.720459,-153.000000,-60.419548,-647.876250,10.172797,-0.435576,9.737221,-26.744188,36.481408,-0.000000,-0.456018,-0.454968,26142,-2040
7.432000,-33.285168,-784.811250,328.511469,-33.285168,328.511469,26.143066,-155.625000,-59.428234,-629.186250,10.681797,-0.454930,10.226867,-26.235053,36.461920,-0.000000,-0.455774,-0.454968,23796,-2075
7.434000,-34.838334,-767.970500,343.840600,-34.838334,343.840600,22.567017,-159.000000,-57.405351,-608.970500,11.180236,-0.473545,10.706690,-25.352518,36.059208,-0.000000,-0.450740,-0.442152,20541,-2120
7.436000,-36.357050,-750.369750,358.829722,-36.357050,358.829722,19.427124,-162.000000,-55.784174,-588.369750,11.667618,-0.491411,11.176207,-24.606845,35.783052,-0.000000,-0.447288,-0.416520,17683,-2160
7.438000,-37.839813,-732.027250,373.464013,-37.839813,373.464013,16.175171,-163.650000,-54.014984,-568.377250,12.143463,-0.508521,11.634942,-23.814813,35.449756,-0.000000,-0.443122,-0.438948,14723,-2182
7.440000,-39.285159,-712.961000,387.729003,-39.285159,387.729003,12.895752,-164.325000,-52.180911,-548.636000,12.607300,-0.524872,12.082428,-23.002326,35.084755,-0.000000,-0.438559,-0.416520,11738,-2191
7.442000,-40.691657,-693.189500,401.610584,-40.691657,401.610584,9.603149,-164.925000,-50.294806,-528.264500,13.058670,-0.540462,12.518208,-22.166177,34.684385,-0.000000,-0.433555,-0.409044,8741,-2199
7.444000,-42.057917,-672.732500,415.095030,-42.057917,415.095030,6.503906,-165.225000,-48.561823,-507.507500,13.497127,-0.555295,12.941832,-21.380113,34.321945,-0.000000,-0.429024,-0.400500,5920,-2203
7.446000,-43.382587,-651.610500,428.169007,-43.382587,428.169007,3.336548,-165.075000,-46.719135,-486.535500,13.922237,-0.569375,13.352863,-20.553878,33.906740,-0.000000,-0.423834,-0.356712,3037,-2201
7.448000,-44.664359,-629.844250,440.819586,-44.664359,440.819586,0.629517,-164.925000,-45.293876,-464.919250,14.333580,-0.582709,13.750872,-19.867731,33.618603,-0.000000,-0.420233,-0.383412,573,-2199
7.450000,-45.901964,-607.455000,453.034259,-45.901964,453.034259,-2.340088,-165.150000,-43.561876,-442.305000,14.730750,-0.595307,14.135443,-19.065803,33.201245,-0.000000,-0.415016,-0.423996,-2130,-2202
7.452000,-47.094179,-584.465000,464.800946,-47.094179,464.800946,-4.982300,-165.150000,-42.111879,-419.315000,15.113352,-0.607180,14.506172,-18.359033,32.865205,-0.000000,-0.410815,-0.415452,-4535,-2202
7.454000,-48.239824,-560.897000,476.108012,-48.239824,476.108012,-7.820068,-164.775000,-40.419756,-396.122000,15.481010,-0.618342,14.862668,-17.565973,32.428641,-0.000000,-0.405358,-0.409044,-7118,-2197
7.456000,-49.337767,-536.774500,486.944275,-49.337767,486.944275,-10.653442,-164.925000,-38.684325,-371.849500,15.833359,-0.628808,15.204552,-16.748376,31.952927,-0.000000,-0.399412,-0.387684,-9697,-2199
7.458000,-50.386922,-512.121000,497.299021,-50.386922,497.299021,-13.618652,-165.075000,-36.768270,-347.046000,16.170052,-0.638592,15.531459,-15.863095,31.394554,-0.000000,-0.392432,-0.427200,-12396,-2201
7.460000,-51.386251,-486.961250,507.162010,-51.386251,507.162010,-16.248779,-164.550000,-35.137472,-322.411250,16.490754,-0.647713,15.843041,-15.078860,30.921901,-0.000000,-0.386524,-0.378072,-14790,-2194
7.462000,-52.334767,-461.320250,516.523489,-52.334767,516.523489,-18.873413,-163.875000,-33.461354,-297.445250,16.795150,-0.656188,16.138961,-14.275915,30.414877,-0.000000,-0.380186,-0.398364,-17179,-2185
7.464000,-53.231532,-435.222750,525.374201,-53.231532,525.374201,-21.617798,-162.525000,-31.613734,-272.697750,17.082937,-0.664035,16.418902,-13.415012,29.833914,-0.000000,-0.372924,-0.365256,-19677,-2167
7.466000,-54.075658,-408.694750,533.705393,-54.075658,533.705393,-24.732422,-161.850000,-29.343236,-246.844750,17.353832,-0.671273,16.682559,-12.396848,29.079407,-0.000000,-0.363493,-0.373800,-22512,-2158
7.468000,-54.866311,-381.763000,541.508828,-54.866311,541.508828,-27.312012,-159.600000,-27.554299,-222.163000,17.607567,-0.677921,16.929646,-11.557003,28.486649,-0.000000,-0.356083,-0.369528,-24860,-2128
7.470000,-55.602710,-354.453500,548.776788,-55.602710,548.776788,-29.867432,-158.100000,-25.735278,-196.353500,17.843890,-0.683996,17.159894,-10.696814,27.856709,-0.000000,-0.348209,-0.365256,-27186,-2108
7.472000,-56.284125,-326.793250,555.502087,-56.284125,555.502087,-32.395386,-156.675000,-23.888739,-170.118250,18.062568,-0.689517,17.373051,-9.823305,27.196356,-0.000000,-0.339954,-0.348168,-29487,-2089
7.474000,-56.909883,-298.810250,561.678075,-56.909883,561.678075,-34.893677,-154.125000,-22.016206,-144.685250,18.263385,-0.694501,17.568884,-8.947723,26.516607,-0.000000,-0.331458,-0.336420,-31761,-2055
7.476000,-57.479366,-270.531750,567.298644,-57.479366,567.298644,-37.657837,-151.575000,-19.821529,-118.956750,18.446142,-0.698965,17.747177,-7.957112,25.704290,-0.000000,-0.321304,-0.340692,-34277,-2021
7.478000,-57.992010,-241.985500,572.358237,-57.992010,572.358237,-40.256104,-148.575000,-17.735906,-93.410500,18.610659,-0.702924,17.907735,-7.006160,24.913894,-0.000000,-0.311424,-0.332148,-36642,-1981
7.480000,-58.447308,-213.200000,576.851850,-58.447308,576.851850,-42.737915,-146.475000,-15.709393,-66.725000,18.756772,-0.706393,18.050379,-6.065898,24.116277,-0.000000,-0.301453,-0.302244,-38901,-1953
7.482000,-58.844810,-184.203750,580.775039,-58.844810,580.775039,-45.223022,-141.450000,-13.621788,-42.753750,18.884337,-0.709386,18.174952,-5.127998,23.302949,-0.000000,-0.291287,-0.300108,-41163,-1886
7.484000,-59.184123,-155.025500,584.123926,-59.184123,584.123926,-47.474121,-138.150000,-11.710002,-16.875500,18.993229,-0.711913,18.281316,-4.234828,22.516144,-0.000000,-0.281452,-0.287292,-43212,-1842
7.486000,-59.464912,-125.693750,586.895198,-59.464912,586.895198,-49.827393,-133.200000,-9.637519,7.506250,19.083339,-0.713985,18.369353,-3.298625,21.667978,-0.000000,-0.270850,-0.278748,-45354,-1776
7.488000,-59.686898,-96.237750,589.086116,-59.686898,589.086116,-51.999390,-129.000000,-7.687508,32.762250,19.154578,-0.715612,18.438966,-2.397542,20.836508,-0.000000,-0.260456,-0.269136,-47331,-1720
7.490000,-59.849863,-66.686750,590.694512,-59.849863,590.694512,-54.196655,-123.075000,-5.653208,56.388250,19.206876,-0.716799,18.490077,-1.481261,19.971339,-0.000000,-0.249642,-0.265932,-49331,-1641
7.492000,-59.953645,-37.069500,591.718797,-59.953645,591.718797,-56.210449,-119.475000,-3.743196,82.405500,19.240182,-0.717552,18.522630,-0.587498,19.110128,-0.000000,-0.238877,-0.245640,-51164,-1593
7.494000,-59.998141,-7.415500,592.157957,-59.998141,592.157957,-58.282471,-113.550000,-1.715670,106.134500,19.254461,-0.717874,18.536587,0.327316,18.209271,-0.000000,-0.227616,-0.234960,-53050,-1514
7.496000,-59.983307,22.245500,592.011558,-59.983307,592.011558,-60.164429,-109.050000,0.181122,131.295500,19.249701,-0.717767,18.531934,1.208993,17.322942,0.000000,-0.216537,-0.211464,-54763,-1454
7.498000,-59.909159,51.884250,591.279745,-59.909159,591.279745,-61.917847,-102.375000,2.008688,154.259250,19.225906,-0.717229,18.508676,2.047330,16.461346,0.000000,-0.205767,-0.216804,-56359,-1365
7.500000,-59.775770,81.472250,589.963242,-59.775770,589.963242,-63.537231,-96.675000,3.761461,178.147250,19.183099,-0.716260,18.466839,2.867626,15.599213,0.000000,-0.194990,-0.206124,-57833,-1289
7.502000,-59.583270,110.979500,588.063350,-59.583270,588.063350,-65.062134,-91.650000,5.478864,202.629500,19.121322,-0.714854,18.406468,3.680760,14.725708,0.000000,-0.184071,-0.198648,-59221,-1222
7.504000,-59.331852,140.376750,585.581948,-59.331852,585.581948,-67.482422,-79.425000,8.150570,219.801750,19.040637,-0.713005,18.327632,4.763218,13.564414,0.000000,-0.169555,-0.184764,-61424,-1059
7.506000,-59.021763,169.635750,582.521491,-59.021763,582.521491,-69.209473,-73.950000,10.187710,243.585750,18.941124,-0.710707,18.230418,5.681868,12.548550,0.000000,-0.156857,-0.174084,-62996,-986
7.508000,-58.653309,198.726500,578.885003,-58.653309,578.885003,-70.606934,-66.150000,11.953625,264.876500,18.822881,-0.707948,18.114933,6.484086,11.630847,0.000000,-0.145386,-0.156996,-64268,-882
7.510000,-58.226857,227.620750,574.676082,-58.226857,574.676082,-71.692383,-60.075000,13.465526,287.695750,18.686025,-0.704719,17.981306,7.210974,10.770332,0.000000,-0.134629,-0.146316,-65256,-801
7.512000,-57.742826,256.290250,569.898888,-57.742826,569.898888,-72.804199,-51.825000,15.061373,308.115250,18.530691,-0.701006,17.829685,7.946224,9.883461,0.000000,-0.123543,-0.134568,-66268,-691
7.514000,-57.201696,284.706250,564.558147,-57.201696,564.558147,-73.665527,-47.775000,16.463831,332.481250,18.357033,-0.696797,17.660236,8.648408,9.011828,0.000000,-0.112648,-0.122820,-67052,-637
7.516000,-56.604001,312.840500,558.659140,-56.604001,558.659140,-74.410400,-40.050000,17.806399,352.890500,18.165222,-0.692075,17.473147,9.295157,8.177991,0.000000,-0.102225,-0.114276,-67730,-534
7.518000,-55.950334,340.665500,552.207699,-55.950334,552.207699,-75.176147,-34.575000,19.225813,375.240500,17.955449,-0.686824,17.268624,9.985666,7.282958,0.000000,-0.091037,-0.104664,-68427,-461
7.520000,-55.241339,368.153750,545.210204,-55.241339,545.210204,-75.794678,-30.900000,20.553339,399.053750,17.727920,-0.681029,17.046891,10.656870,6.390022,0.000000,-0.079875,-0.096120,-68990,-412
7.522000,-54.477719,395.277750,537.673575,-54.477719,537.673575,-76.300049,-23.025000,21.822330,418.302750,17.482861,-0.674670,16.808191,11.267810,5.540381,0.000000,-0.069255,-0.081168,-69450,-307
7.524000,-53.660228,422.011000,529.605264,-53.660228,529.605264,-76.673584,-17.100000,23.013356,439.111000,17.220513,-0.667729,16.552784,11.865143,4.687641,0.000000,-0.058596,-0.069420,-69790,-228
7.526000,-52.789675,448.326750,521.013250,-52.789675,521.013250,-76.914185,-8.550000,24.124510,456.876750,16.941138,-0.660189,16.280949,12.408044,3.872904,0.000000,-0.048411,-0.059808,-70009,-114
7.528000,-51.866921,474.199250,511.906029,-51.866921,511.906029,-77.038330,-3.225000,25.171409,477.424250,16.645010,-0.652030,15.992979,12.952792,3.040187,0.000000,-0.038002,-0.049128,-70122,-43
7.530000,-50.892878,499.603000,502.292607,-50.892878,502.292607,-77.078979,0.225000,26.186101,499.378000,16.332422,-0.643235,15.689187,13.498569,2.190618,0.000000,-0.027383,-0.039516,-70159,3
7.532000,-49.868509,524.512750,492.182489,-49.868509,492.182489,-77.071289,0.225000,27.202780,524.287750,16.003684,-0.633784,15.369900,14.070835,1.299064,0.000000,-0.016238,-0.030972,-70152,3
7.534000,-48.794827,548.903750,481.585675,-48.794827,481.585675,-77.071289,-0.075000,28.276462,548.978750,15.659120,-0.623661,15.035459,14.661091,0.374369,0.000000,-0.004680,-0.019224,-70152,-1
7.536000,-47.672894,572.751750,470.512641,-47.672894,470.512641,-77.071289,0.075000,29.398395,572.676750,15.299072,-0.612849,14.686223,15.259523,-0.573300,0.000000,0.007166,-0.005340,-70152,1
7.538000,-46.503820,596.033500,458.974338,-46.503820,458.974338,-77.070190,0.075000,30.566370,595.958500,14.923896,-0.601333,14.322562,15.870395,-1.547833,0.000000,0.019348,0.008544,-70151,1
7.540000,-45.288760,618.726000,446.982176,-45.288760,446.982176,-77.070190,0.000000,31.781430,618.726000,14.533962,-0.589099,13.944862,16.493215,-2.548353,0.000000,0.031854,0.023496,-70151,0
7.542000,-44.028916,640.806500,434.548013,-44.028916,434.548013,-77.069092,0.075000,33.040176,640.731500,14.129655,-0.576134,13.553521,17.124634,-3.571113,0.000000,0.044639,0.034176,-70150,1
7.544000,-42.725534,662.253500,421.684145,-42.725534,421.684145,-77.066895,0.150000,34.341361,662.103500,13.711377,-0.562429,13.148949,17.765339,-4.616391,0.000000,0.057705,0.049128,-70148,2
7.546000,-41.379902,683.045750,408.403291,-41.379902,408.403291,-77.063599,0.150000,35.683697,682.895750,13.279540,-0.547973,12.731567,18.415350,-5.683782,0.000000,0.071047,0.053400,-70145,2
7.548000,-39.993351,703.162250,394.718586,-39.993351,394.718586,-77.060303,0.150000,37.066952,703.012250,12.834572,-0.532762,12.301810,19.073746,-6.771936,0.000000,0.084649,0.068352,-70142,2
7.550000,-38.567253,722.583250,380.643561,-38.567253,380.643561,-77.055908,0.300000,38.488655,722.283250,12.376912,-0.516792,11.860120,19.738186,-7.878065,0.000000,0.098476,0.084372,-70138,4
7.552000,-37.103018,741.290000,366.192135,-37.103018,366.192135,-77.049316,0.375000,39.946298,740.915000,11.907013,-0.500061,11.406952,20.409592,-9.002640,0.000000,0.112533,0.095052,-70132,5
7.554000,-35.602093,759.264000,351.378597,-35.602093,351.378597,-77.041626,0.675000,41.439533,758.589000,11.425339,-0.482573,10.942767,21.085064,-10.142297,0.000000,0.126779,0.112140,-70125,9
7.556000,-34.065962,776.486750,336.217596,-34.065962,336.217596,-77.025146,1.200000,42.959184,775.286750,10.932368,-0.464331,10.468037,21.761237,-11.293200,0.000000,0.141165,0.127092,-70110,16
7.558000,-32.496146,792.941750,320.724125,-32.496146,320.724125,-76.997681,1.725000,44.501535,791.216750,10.428586,-0.445345,9.983241,22.438635,-12.455393,0.000000,0.155692,0.140976,-70085,23
7.560000,-30.894195,808.613000,304.913503,-30.894195,304.913503,-76.962524,2.175000,46.068329,806.438000,9.914492,-0.425625,9.488866,23.118380,-13.629513,0.000000,0.170369,0.154860,-70053,29
7.562000,-29.261694,823.484250,288.801367,-29.261694,288.801367,-76.919678,2.925000,47.657984,820.559250,9.390594,-0.405188,8.985406,23.796505,-14.811099,0.000000,0.185139,0.169812,-70014,39
7.564000,-27.600258,837.541250,272.403647,-27.600258,272.403647,-76.873535,2.925000,49.273277,834.616250,8.857409,-0.384050,8.473359,24.483019,-16.009660,0.000000,0.200121,0.179424,-69972,39
7.566000,-25.911529,850.770250,255.736559,-25.911529,255.736559,-76.816406,4.725000,50.904877,846.045250,8.315467,-0.362235,7.953232,25.152292,-17.199060,0.000000,0.214988,0.196512,-69920,63
7.568000,-24.197177,863.157750,238.816585,-24.197177,238.816585,-76.738403,6.600000,52.541226,856.557750,7.765301,-0.339766,7.425534,25.815224,-18.389690,0.000000,0.229871,0.214668,-69849,88
