t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.788000,9.581695,-931.160250,-94.567545,10.499634,-273.559570,-207.427769,-0.917939,-723.732481,-2.936954,-13.272357,-13.272357,-16.209311,-0.160200,-0.362816,-0.362816,-0.360984,9557,-427
1.790000,7.714637,-935.436000,-76.140422,9.914062,-292.785645,-215.963556,-2.199426,-719.472444,-2.364486,-14.092652,-14.092652,-16.457138,-0.160200,-0.365914,-0.365914,-0.364188,9024,-420
1.792000,5.839951,-938.787000,-57.638006,9.375732,-269.165039,-221.283705,-3.535781,-717.503295,-1.789798,-14.991236,-14.991236,-16.781034,-0.160200,-0.369963,-0.369963,-0.363120,8534,-437
1.794000,3.959489,-941.209500,-39.078596,8.711060,-332.336426,-232.388977,-4.751571,-708.820523,-1.213430,-15.688474,-15.688474,-16.901904,-0.160200,-0.371474,-0.371474,-0.367392,7929,-420
1.796000,2.075113,-942.701250,-20.480542,8.113403,-298.828125,-239.032892,-6.038290,-703.668358,-0.635924,-16.496852,-16.496852,-17.132776,-0.160200,-0.374360,-0.374360,-0.372732,7385,-434
1.798000,0.188684,-943.261000,-1.862236,7.434448,-339.477539,-249.077356,-7.245764,-694.183644,-0.057822,-17.174288,-17.174288,-17.232110,-0.160200,-0.375601,-0.375601,-0.375936,6767,-446
1.800000,-1.697931,-942.888000,16.757912,6.853271,-290.588379,-253.228459,-8.551202,-689.659541,0.520334,-18.006695,-18.006695,-17.486361,-0.160200,-0.378780,-0.378780,-0.366324,6238,-478
1.802000,-3.582868,-941.582500,35.361488,6.180908,-336.181641,-261.523777,-9.763776,-680.058723,1.098003,-18.685666,-18.685666,-17.587663,-0.160200,-0.380046,-0.380046,-0.384480,5626,-480
1.804000,-5.464261,-939.345750,53.930097,5.470093,-355.407715,-270.912171,-10.934354,-668.433579,1.674642,-19.299986,-19.299986,-17.625344,-0.160200,-0.380517,-0.380517,-0.373800,4979,-472
1.806000,-7.340251,-936.180250,72.445377,4.738403,-365.844727,-280.405426,-12.078654,-655.774824,2.249709,-19.877921,-19.877921,-17.628213,-0.160200,-0.380553,-0.380553,-0.381276,4313,-474
1.808000,-9.208982,-932.089000,90.889019,4.031982,-353.210449,-287.685928,-13.240964,-644.403072,2.822664,-20.490892,-20.490892,-17.668228,-0.160200,-0.381053,-0.381053,-0.374868,3670,-473
1.810000,-11.068607,-927.076250,109.242785,3.120117,-455.932617,-304.510597,-14.188724,-622.565653,3.392967,-20.771419,-20.771419,-17.378452,-0.160200,-0.377431,-0.377431,-0.381276,2840,-469
1.812000,-12.917287,-921.146750,127.488526,2.462036,-329.040527,-306.963590,-15.379323,-614.183160,3.960079,-21.456311,-21.456311,-17.496232,-0.160200,-0.378903,-0.378903,-0.374868,2241,-494
1.814000,-14.753194,-914.306250,145.608198,1.776489,-342.773438,-310.544575,-16.529683,-603.761675,4.523464,-22.077525,-22.077525,-17.554061,-0.160200,-0.379626,-0.379626,-0.377004,1617,-483
1.816000,-16.574512,-906.561500,163.583885,1.123901,-326.293945,-312.119512,-17.698413,-594.441988,5.082587,-22.730793,-22.730793,-17.648207,-0.160200,-0.380803,-0.380803,-0.380208,1023,-477
1.818000,-18.379440,-897.920250,181.397812,0.543823,-290.039062,-309.911467,-18.923263,-588.008783,5.636913,-23.473619,-23.473619,-17.836706,-0.160200,-0.383159,-0.383159,-0.379140,495,-495
1.820000,-20.166193,-888.391250,199.032362,-0.112061,-327.941895,-311.714510,-20.054132,-576.676740,6.185913,-24.065333,-24.065333,-17.879421,-0.160200,-0.383693,-0.383693,-0.384480,-102,-488
1.822000,-21.933005,-877.983750,216.470097,-0.773438,-330.688477,-313.611907,-21.159568,-564.371843,6.729059,-24.622312,-24.622312,-17.893253,-0.160200,-0.383866,-0.383866,-0.385548,-704,-497
1.824000,-23.678128,-866.708000,233.693775,-1.484253,-355.407715,-317.791487,-22.193875,-548.916513,7.265826,-25.074648,-25.074648,-17.808822,-0.160200,-0.382810,-0.382810,-0.385548,-1351,-482
1.826000,-25.399837,-854.575500,250.686364,-2.185181,-350.463867,-321.058725,-23.214656,-533.516775,7.795694,-25.518512,-25.518512,-17.722818,-0.160200,-0.381735,-0.381735,-0.385548,-1989,-498
1.828000,-27.096430,-841.597500,267.431059,-2.857544,-336.181641,-322.571017,-24.238886,-519.026483,8.318146,-25.980656,-25.980656,-17.662509,-0.160200,-0.380981,-0.380981,-0.377004,-2601,-493
1.830000,-28.766227,-827.787250,283.911305,-3.572754,-357.604980,-326.074413,-25.193473,-501.712837,8.832671,-26.344903,-26.344903,-17.512233,-0.160200,-0.379103,-0.379103,-0.381276,-3252,-497
1.832000,-30.407579,-813.159000,300.110802,-4.322021,-374.633789,-330.930351,-26.085558,-482.228649,9.338760,-26.627632,-26.627632,-17.288873,-0.160200,-0.376311,-0.376311,-0.378072,-3934,-511
1.834000,-32.018863,-797.726250,316.013534,-4.993286,-335.632324,-331.400548,-27.025577,-466.325702,9.835912,-27.006331,-27.006331,-17.170418,-0.160200,-0.374830,-0.374830,-0.377004,-4545,-492
1.836000,-33.598484,-781.504750,331.603773,-5.689819,-348.266602,-333.087154,-27.908665,-448.417596,10.323633,-27.310287,-27.310287,-16.986654,-0.160200,-0.372533,-0.372533,-0.377004,-5179,-498
1.838000,-35.144882,-764.510500,346.866104,-6.354492,-332.336426,-333.012081,-28.790390,-431.498419,10.801433,-27.630552,-27.630552,-16.829119,-0.160200,-0.370564,-0.370564,-0.372732,-5784,-483
1.840000,-36.656526,-746.760000,361.785435,-7.085083,-365.295410,-336.240414,-29.571443,-410.519586,11.268832,-27.809680,-27.809680,-16.540849,-0.160200,-0.366961,-0.366961,-0.370596,-6449,-473
1.842000,-38.131922,-728.271250,376.347012,-7.777222,-346.069336,-337.223306,-30.354700,-391.047944,11.725354,-28.016653,-28.016653,-16.291299,-0.160200,-0.363841,-0.363841,-0.365256,-7079,-474
1.844000,-39.569611,-709.062500,390.536436,-8.448486,-335.632324,-337.064208,-31.121125,-371.998292,12.170535,-28.219239,-28.219239,-16.048703,-0.160200,-0.360809,-0.360809,-0.367392,-7690,-476
1.846000,-40.968172,-689.152250,404.339676,-9.201050,-376.281738,-340.985961,-31.767122,-348.166289,12.603919,-28.254283,-28.254283,-15.650364,-0.160200,-0.355830,-0.355830,-0.364188,-8375,-482
1.848000,-42.326220,-668.560750,417.743082,-9.788818,-293.884277,-336.275792,-32.537402,-332.284958,13.025060,-28.514858,-28.514858,-15.489798,-0.160200,-0.353822,-0.353822,-0.352440,-8910,-472
1.850000,-43.642415,-647.308250,430.733401,-10.490845,-351.013184,-337.749532,-33.151570,-309.558718,13.433520,-28.546981,-28.546981,-15.113461,-0.160200,-0.349118,-0.349118,-0.356712,-9549,-461
1.852000,-44.915453,-625.415500,443.297786,-11.126953,-318.054199,-335.779998,-33.788500,-289.635502,13.828874,-28.643916,-28.643916,-14.815042,-0.160200,-0.345388,-0.345388,-0.352440,-10128,-458
1.854000,-46.144077,-602.904250,455.423814,-11.832275,-352.661133,-337.468112,-34.311802,-265.436138,14.210709,-28.586891,-28.586891,-14.376182,-0.160200,-0.339902,-0.339902,-0.347100,-10770,-438
1.856000,-47.327070,-579.796750,467.099493,-12.437622,-302.673340,-333.988635,-34.889448,-245.808115,14.578622,-28.647591,-28.647591,-14.068969,-0.160200,-0.336062,-0.336062,-0.340692,-11321,-433
1.858000,-48.463264,-556.116250,478.313278,-13.006714,-284.545898,-329.044361,-35.456550,-227.071889,14.932225,-28.716494,-28.716494,-13.784269,-0.160200,-0.332503,-0.332503,-0.337488,-11839,-413
1.860000,-49.551535,-531.885500,489.054081,-13.628540,-310.913086,-327.231233,-35.922995,-204.654267,15.271143,-28.650872,-28.650872,-13.379730,-0.160200,-0.327447,-0.327447,-0.334284,-12405,-398
1.862000,-50.590806,-507.128750,499.311279,-14.173462,-272.460938,-321.754204,-36.417344,-185.374546,15.595013,-28.659499,-28.659499,-13.064486,-0.160200,-0.323506,-0.323506,-0.327876,-12901,-420
1.864000,-51.580050,-481.871000,509.074730,-14.671143,-248.840332,-314.462817,-36.908907,-167.408183,15.903488,-28.689102,-28.689102,-12.785614,-0.160200,-0.320020,-0.320020,-0.320400,-13354,-389
1.866000,-52.518290,-456.136500,518.334780,-15.194092,-261.474609,-309.163996,-37.324198,-146.972504,16.196238,-28.622360,-28.622360,-12.426122,-0.160200,-0.315527,-0.315527,-0.319332,-13830,-367
1.868000,-53.404596,-429.950500,527.082272,-15.729126,-267.517090,-304.999305,-37.675470,-124.951195,16.472945,-28.483250,-28.483250,-12.010304,-0.160200,-0.310329,-0.310329,-0.316128,-14317,-365
1.870000,-54.238092,-403.339750,535.308555,-16.192749,-231.811523,-297.680527,-38.045343,-105.659223,16.733311,-28.404761,-28.404761,-11.671451,-0.160200,-0.306093,-0.306093,-0.313992,-14739,-370
1.872000,-55.017955,-376.330500,543.005495,-16.745361,-276.306152,-295.543090,-38.272594,-80.787410,16.977051,-28.129317,-28.129317,-11.152266,-0.160200,-0.299603,-0.299603,-0.310788,-15242,-367
1.874000,-55.743414,-348.948750,550.165481,-17.216675,-235.656738,-289.554455,-38.526739,-59.394295,17.203901,-27.933364,-27.933364,-10.729463,-0.160200,-0.294318,-0.294318,-0.302244,-15671,-359
1.876000,-56.413750,-321.221750,556.781433,-17.706665,-244.995117,-285.098521,-38.707085,-36.123229,17.413611,-27.653112,-27.653112,-10.239501,-0.160200,-0.288194,-0.288194,-0.294768,-16117,-319
1.878000,-57.028301,-293.177250,562.846808,-18.191162,-242.248535,-280.813522,-38.837139,-12.363728,17.605953,-27.329226,-27.329226,-9.723273,-0.160200,-0.281741,-0.281741,-0.286224,-16558,-311
1.880000,-57.586459,-264.842750,568.355609,-18.608643,-208.740234,-273.606193,-38.977816,8.763443,17.780714,-27.058698,-27.058698,-9.277985,-0.160200,-0.276175,-0.276175,-0.279816,-16938,-314
1.882000,-58.087672,-236.246500,573.302388,-19.046997,-219.177246,-268.163299,-39.040675,31.916799,17.937702,-26.698480,-26.698480,-8.760778,-0.160200,-0.269710,-0.269710,-0.278748,-17337,-273
1.884000,-58.531445,-207.416750,577.682254,-19.450195,-201.599121,-261.506881,-39.081250,54.090131,18.076744,-26.339808,-26.339808,-8.263065,-0.160200,-0.263488,-0.263488,-0.270204,-17704,-304
1.886000,-58.917339,-178.382000,581.490875,-19.869873,-209.838867,-256.340080,-39.047466,77.958080,18.197685,-25.899649,-25.899649,-7.701963,-0.160200,-0.256475,-0.256475,-0.263796,-18086,-270
1.888000,-59.244973,-149.170500,584.724485,-20.212646,-171.386719,-247.844743,-39.032327,98.674243,18.300393,-25.527514,-25.527514,-7.227121,-0.160200,-0.250539,-0.250539,-0.257388,-18398,-297
1.890000,-59.514021,-119.811500,587.379888,-20.566406,-176.879883,-240.748257,-38.947615,120.936757,18.384753,-25.079820,-25.079820,-6.695067,-0.160200,-0.243888,-0.243888,-0.246708,-18720,-264
1.892000,-59.724219,-90.334250,589.454456,-20.945435,-189.514160,-235.624848,-38.778784,145.290598,18.450671,-24.536899,-24.536899,-6.086229,-0.160200,-0.236278,-0.236278,-0.243504,-19065,-275
1.894000,-59.875358,-60.767500,590.946139,-21.332153,-193.359375,-231.398300,-38.543205,170.630800,18.498074,-23.930164,-23.930164,-5.432090,-0.160200,-0.228101,-0.228101,-0.236028,-19417,-251
1.896000,-59.967289,-31.140750,591.853461,-21.646362,-157.104492,-223.968920,-38.320927,192.828170,18.526910,-23.387567,-23.387567,-4.860658,-0.160200,-0.220958,-0.220958,-0.229620,-19703,-222
1.898000,-59.999921,-1.483000,592.175526,-21.916626,-135.131836,-215.085211,-38.083295,213.602211,18.537146,-22.859094,-22.859094,-4.321948,-0.160200,-0.214224,-0.214224,-0.242436,-19949,-205
1.900000,-59.973221,28.176000,591.912014,-22.226440,-154.907227,-209.067413,-37.746781,237.243413,18.528771,-22.211545,-22.211545,-3.682775,0.160200,0.114165,0.114165,-0.214668,-20231,-223
1.902000,-59.887217,57.807000,591.063187,-22.491211,-132.385254,-201.399197,-37.396006,259.206197,18.501794,-21.583336,-21.583336,-3.081542,0.160200,0.121681,0.121681,0.114276,-20472,-122
1.904000,-59.741993,87.381000,589.629883,-22.613159,-60.974121,-187.356689,-37.128834,274.737689,18.456245,-21.125739,-21.125739,-2.669493,0.160200,0.126831,0.126831,0.120684,-20583,-6
1.906000,-59.537693,116.868500,587.613520,-22.583496,14.831543,-167.137866,-36.954197,284.006366,18.392176,-20.842050,-20.842050,-2.449874,0.160200,0.129577,0.129577,0.128160,-20556,58
1.908000,-59.274519,146.240750,585.016093,-22.480225,51.635742,-145.260505,-36.794294,291.501255,18.309656,-20.599607,-20.599607,-2.289950,0.160200,0.131576,0.131576,0.128160,-20462,88
1.910000,-58.952730,175.468250,581.840169,-22.359375,60.424805,-124.691974,-36.593355,300.160224,18.208779,-20.308197,-20.308197,-2.099418,0.160200,0.133957,0.133957,0.133500,-20352,92
1.912000,-58.572646,204.522000,578.088888,-22.250610,54.382324,-106.784544,-36.322036,311.306544,18.089655,-19.924240,-19.924240,-1.834586,0.160200,0.137268,0.137268,0.133500,-20253,95
1.914000,-58.134642,233.373750,573.765962,-22.128662,60.974121,-90.008678,-36.005980,323.382428,17.952416,-19.492828,-19.492828,-1.540412,0.160200,0.140945,0.140945,0.135636,-20142,88
1.916000,-57.639151,261.994500,568.875663,-22.024292,52.185059,-75.789304,-35.614859,337.783804,17.797215,-18.968423,-18.968423,-1.171207,0.160200,0.145560,0.145560,0.148452,-20047,91
1.918000,-57.086664,290.356250,563.422828,-21.905640,59.326172,-62.277757,-35.181024,352.634007,17.624223,-18.406364,-18.406364,-0.782141,0.160200,0.150423,0.150423,0.147384,-19939,83
1.920000,-56.477726,318.431250,557.412850,-21.802368,51.635742,-50.886407,-34.675358,369.317657,17.433630,-17.762157,-17.762157,-0.328527,0.160200,0.156093,0.156093,0.151656,-19845,78
1.922000,-55.812939,346.191000,550.851670,-21.694702,53.833008,-40.414465,-34.118237,386.605465,17.225647,-17.071484,-17.071484,0.154162,0.160200,0.162127,0.162127,0.158064,-19747,88
1.924000,-55.092962,373.608500,543.745778,-21.580444,57.128906,-30.660128,-33.512518,404.268628,17.000500,-16.340332,-16.340332,0.660168,0.160200,0.168452,0.168452,0.163404,-19643,78
1.926000,-54.318505,400.656500,536.102199,-21.469482,55.480957,-22.046020,-32.849023,422.702520,16.758437,-15.555393,-15.555393,1.203044,0.160200,0.175238,0.175238,0.165540,-19542,79
1.928000,-53.490336,427.308250,527.928493,-21.356323,56.579590,-14.183459,-32.134013,441.491709,16.499722,-14.728289,-14.728289,1.771433,0.160200,0.182343,0.182343,0.173016,-19439,93
1.930000,-52.609272,453.537750,519.232741,-21.237671,59.326172,-6.832496,-31.371601,460.370246,16.224636,-13.866533,-13.866533,2.358103,0.160200,0.189676,0.189676,0.181560,-19331,103
1.932000,-51.676185,479.318500,510.023544,-21.104736,66.467285,0.497482,-30.571449,478.821018,15.933476,-12.985894,-12.985894,2.947582,0.160200,0.197045,0.197045,0.190104,-19210,106
1.934000,-50.691998,504.625250,500.310006,-20.950928,76.904297,8.138164,-29.741070,496.487086,15.626559,-12.097850,-12.097850,3.528709,0.160200,0.204309,0.204309,0.197580,-19070,112
1.936000,-49.657684,529.433000,490.101734,-20.792725,79.101562,15.234504,-28.864959,514.198496,15.304213,-11.177086,-11.177086,4.127126,0.160200,0.211789,0.211789,0.203988,-18926,127
1.938000,-48.574266,553.717500,479.408822,-20.568604,112.060547,24.917108,-28.005662,528.800392,14.966784,-10.322333,-10.322333,4.644451,0.160200,0.218256,0.218256,0.208260,-18722,140
1.940000,-47.442814,577.454250,468.241844,-20.358765,104.919434,32.917341,-27.084049,544.536909,14.614633,-9.404271,-9.404271,5.210361,0.160200,0.225330,0.225330,0.222144,-18531,171
1.942000,-46.264449,600.619750,456.611842,-20.141235,108.764648,40.502071,-26.123214,560.117679,14.248133,-8.461546,-8.461546,5.786587,0.160200,0.232532,0.232532,0.225348,-18333,161
1.944000,-45.040335,623.191750,444.530316,-19.892944,124.145508,48.866415,-25.147391,574.325335,13.867672,-7.532323,-7.532323,6.335350,0.160200,0.239392,0.239392,0.229620,-18107,181
1.946000,-43.771682,645.147500,432.009215,-19.657837,117.553711,55.735145,-24.113845,589.412355,13.473652,-6.547453,-6.547453,6.926198,0.160200,0.246777,0.246777,0.240300,-17893,201
1.948000,-42.459745,666.465000,419.060918,-19.390869,133.483887,63.510019,-23.068876,602.954981,13.066483,-5.581564,-5.581564,7.484919,0.160200,0.253761,0.253761,0.244572,-17650,177
1.950000,-41.105822,687.123500,405.698231,-19.155762,117.553711,68.914388,-21.950060,618.209112,12.646592,-4.534248,-4.534248,8.112343,0.160200,0.261604,0.261604,0.254184,-17436,210
1.952000,-39.711251,707.102750,391.934367,-18.895386,130.187988,75.041748,-20.815865,632.061002,12.214412,-3.500670,-3.500670,8.713742,0.160200,0.269122,0.269122,0.261660,-17199,193
1.954000,-38.277411,726.382500,377.782936,-18.627319,134.033203,80.940894,-19.650092,645.441606,11.770390,-2.453271,-2.453271,9.317119,0.160200,0.276664,0.276664,0.270204,-16955,216
1.956000,-36.805721,744.944000,363.257932,-18.337280,145.019531,87.348757,-18.468441,657.595243,11.314981,-1.416202,-1.416202,9.898779,0.160200,0.283935,0.283935,0.278748,-16691,222
1.958000,-35.297635,762.769000,348.373719,-18.019775,158.752441,94.489126,-17.277860,668.279874,10.848649,-0.398537,-0.398537,10.450112,0.160200,0.290826,0.290826,0.284088,-16402,242
1.960000,-33.754645,779.839750,333.145014,-17.704468,157.653809,100.805594,-16.050177,679.034156,10.371868,0.646244,0.646244,11.018112,0.160200,0.297926,0.297926,0.289428,-16115,294
1.962000,-32.178276,796.139500,317.586877,-17.290283,207.092285,111.434263,-14.887993,684.705237,9.885117,1.556581,1.556581,11.441698,0.160200,0.303221,0.303221,0.293700,-15738,295
1.964000,-30.570087,811.651500,301.714692,-16.900269,195.007324,119.791569,-13.669818,691.859931,9.388885,2.531900,2.531900,11.920786,0.160200,0.309210,0.309210,0.302244,-15383,282
1.966000,-28.931670,826.361000,285.544154,-16.489380,205.444336,128.356846,-12.442290,698.004154,8.883667,3.496114,3.496114,12.379781,0.160200,0.314947,0.314947,0.308652,-15009,300
1.968000,-27.264643,840.253750,269.091255,-16.053223,218.078613,137.329023,-11.211420,702.924727,8.369964,4.441303,4.441303,12.811267,0.160200,0.320341,0.320341,0.312924,-14612,310
1.970000,-25.570655,853.315500,252.372264,-15.607178,223.022461,145.898366,-9.963477,707.417134,7.848282,5.390939,5.390939,13.239220,0.160200,0.325690,0.325690,0.321468,-14206,316
1.972000,-23.851381,865.533250,235.403712,-15.164429,221.374512,153.445981,-8.686952,712.087269,7.319132,6.363631,6.363631,13.682763,0.160200,0.331235,0.331235,0.326808,-13803,333
1.974000,-22.108522,876.895000,218.202380,-14.700806,231.811523,161.282535,-7.407716,715.612465,6.783031,7.318232,7.318232,14.101263,0.160200,0.336466,0.336466,0.336420,-13381,334
1.976000,-20.343801,887.390000,200.785278,-14.228394,236.206055,168.774887,-6.115407,718.615113,6.240499,8.272840,8.272840,14.513339,0.160200,0.341617,0.341617,0.336420,-12951,379
1.978000,-18.558962,897.007250,183.169628,-13.794434,216.979980,173.595397,-4.764528,723.411853,5.692061,9.299650,9.299650,14.991712,0.160200,0.347596,0.347596,0.339624,-12556,355
1.980000,-16.755772,905.737500,165.372849,-13.229736,282.348633,184.470720,-3.526036,721.266780,5.138244,10.126843,10.126843,15.265087,0.160200,0.351014,0.351014,0.340692,-12042,389
1.982000,-14.936012,913.572250,147.412541,-12.739746,244.995117,190.523160,-2.196266,723.049090,4.579577,11.086304,11.086304,15.665882,0.160200,0.356024,0.356024,0.352440,-11596,407
1.984000,-13.101483,920.503500,129.306462,-12.193726,273.010254,198.771869,-0.907757,721.731631,4.016595,11.962859,11.962859,15.979454,0.160200,0.359943,0.359943,0.356712,-11099,373
1.986000,-11.253998,926.524500,111.072519,-11.683960,254.882812,204.382964,0.429962,722.141536,3.449831,12.903918,12.903918,16.353748,0.160200,0.364622,0.364622,0.365256,-10635,402
1.988000,-9.395385,931.629250,92.728741,-11.159912,262.023926,210.147060,1.764527,721.482190,2.879822,13.824112,13.824112,16.703934,0.160200,0.368999,0.368999,0.362052,-10158,427
