t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.794000,3.959489,-941.209500,-39.078596,20.100586,-493.286133,-329.003692,-16.141097,-612.205808,0.043725,-20.545042,-20.545042,-20.501318,-0.160200,-0.416466,-0.416466,-0.407976,18296,-687
1.796000,2.075113,-942.701250,-20.480542,19.122803,-488.891602,-344.992483,-17.047690,-597.708767,0.022933,-20.845827,-20.845827,-20.822894,-0.160200,-0.420486,-0.420486,-0.416520,17406,-689
1.798000,0.188684,-943.261000,-1.862236,18.153809,-484.497070,-358.942942,-17.965125,-584.318058,0.002086,-21.172544,-21.172544,-21.170458,-0.160200,-0.424831,-0.424831,-0.423996,16524,-697
1.800000,-1.697931,-942.888000,16.757912,17.205688,-474.060059,-370.454654,-18.903619,-572.433346,-0.018766,-21.538411,-21.538411,-21.557177,-0.160200,-0.429665,-0.429665,-0.418656,15661,-728
1.802000,-3.582868,-941.582500,35.361488,16.079590,-563.049316,-389.714120,-19.662458,-551.868380,-0.039573,-21.643032,-21.643032,-21.682605,-0.160200,-0.431233,-0.431233,-0.441084,14636,-765
1.804000,-5.464261,-939.345750,53.930097,15.082031,-498.779297,-400.620638,-20.546292,-538.725112,-0.060285,-21.953543,-21.953543,-22.013827,-0.160200,-0.435373,-0.435373,-0.431472,13728,-762
1.806000,-7.340251,-936.180250,72.445377,14.105347,-488.342285,-409.392802,-21.445598,-526.787448,-0.080852,-22.294546,-22.294546,-22.375398,-0.160200,-0.439892,-0.439892,-0.430404,12839,-761
1.808000,-9.208982,-932.089000,90.889019,12.969360,-567.993164,-425.252839,-22.178342,-506.836161,-0.101228,-22.393938,-22.393938,-22.495166,-0.160200,-0.441390,-0.441390,-0.442152,11805,-796
1.810000,-11.068607,-927.076250,109.242785,11.956421,-506.469727,-433.374527,-23.025028,-493.701723,-0.121364,-22.681910,-22.681910,-22.803273,-0.160200,-0.445241,-0.445241,-0.444288,10883,-831
1.812000,-12.917287,-921.146750,127.488526,10.750122,-603.149414,-450.352016,-23.667409,-470.794734,-0.141215,-22.674516,-22.674516,-22.815730,-0.160200,-0.445397,-0.445397,-0.447492,9785,-849
1.814000,-14.753194,-914.306250,145.608198,9.520752,-614.685059,-466.785320,-24.273946,-447.520930,-0.160738,-22.638823,-22.638823,-22.799562,-0.160200,-0.445195,-0.445195,-0.437880,8666,-832
1.816000,-16.574512,-906.561500,163.583885,8.504517,-508.117676,-470.918556,-25.079029,-435.642944,-0.179892,-22.923311,-22.923311,-23.103203,-0.160200,-0.448990,-0.448990,-0.443220,7741,-854
1.818000,-18.379440,-897.920250,181.397812,7.275146,-614.685059,-485.295206,-25.654586,-412.625044,-0.198638,-22.873161,-22.873161,-23.071799,-0.160200,-0.448597,-0.448597,-0.448560,6622,-876
1.820000,-20.166193,-888.391250,199.032362,6.053467,-610.839844,-497.849670,-26.219660,-390.541580,-0.216940,-22.832915,-22.832915,-23.049855,-0.160200,-0.448323,-0.448323,-0.442152,5510,-871
1.822000,-21.933005,-877.983750,216.470097,4.868042,-592.712402,-507.335943,-26.801047,-370.647807,-0.234765,-22.840853,-22.840853,-23.075617,-0.160200,-0.448645,-0.448645,-0.449628,4431,-867
1.824000,-23.678128,-866.708000,233.693775,3.673828,-597.106934,-516.313042,-27.351956,-350.394958,-0.252081,-22.823905,-22.823905,-23.075986,-0.160200,-0.448650,-0.448650,-0.445356,3344,-880
1.826000,-25.399837,-854.575500,250.686364,2.336792,-668.518066,-531.533545,-27.736629,-323.041955,-0.268863,-22.581488,-22.581488,-22.850352,-0.160200,-0.445829,-0.445829,-0.438948,2127,-881
1.828000,-27.096430,-841.597500,267.431059,0.958008,-689.392090,-547.319399,-28.054438,-294.278101,-0.285086,-22.273603,-22.273603,-22.558689,-0.160200,-0.442184,-0.442184,-0.444288,872,-901
1.830000,-28.766227,-827.787250,283.911305,-0.315308,-636.657715,-556.253231,-28.450919,-271.534019,-0.300730,-22.118840,-22.118840,-22.419571,-0.160200,-0.440445,-0.440445,-0.444288,-287,-921
1.832000,-30.407579,-813.159000,300.110802,-1.613892,-649.291992,-565.557107,-28.793687,-247.601893,-0.315777,-21.910531,-21.910531,-22.226308,-0.160200,-0.438029,-0.438029,-0.446424,-1469,-907
1.834000,-32.018863,-797.726250,316.013534,-2.724609,-555.358887,-564.537285,-29.294254,-233.188965,-0.330214,-21.964756,-21.964756,-22.294971,-0.160200,-0.438887,-0.438887,-0.437880,-2480,-900
1.836000,-33.598484,-781.504750,331.603773,-3.973755,-624.572754,-570.540832,-29.624729,-210.963918,-0.344030,-21.778732,-21.778732,-22.122762,-0.160200,-0.436735,-0.436735,-0.441084,-3617,-909
1.838000,-35.144882,-764.510500,346.866104,-5.193237,-609.741211,-574.460870,-29.951645,-190.049630,-0.357218,-21.613410,-21.613410,-21.970628,-0.160200,-0.434833,-0.434833,-0.438948,-4727,-913
1.840000,-36.656526,-746.760000,361.785435,-6.491821,-649.291992,-581.943982,-30.164705,-164.816018,-0.369773,-21.303152,-21.303152,-21.672925,-0.160200,-0.431112,-0.431112,-0.431472,-5909,-914
1.842000,-38.131922,-728.271250,376.347012,-7.846436,-677.307129,-591.480297,-30.285486,-136.790953,-0.381695,-20.887803,-20.887803,-21.269498,-0.160200,-0.426069,-0.426069,-0.430404,-7142,-905
1.844000,-39.569611,-709.062500,390.536436,-9.196655,-675.109863,-599.843253,-30.372956,-109.219247,-0.392986,-20.460018,-20.460018,-20.853004,-0.160200,-0.420863,-0.420863,-0.426132,-8371,-906
1.846000,-40.968172,-689.152250,404.339676,-10.452393,-627.868652,-602.645793,-30.515779,-86.506457,-0.403651,-20.150851,-20.150851,-20.554502,-0.160200,-0.417131,-0.417131,-0.414384,-9514,-891
1.848000,-42.326220,-668.560750,417.743082,-11.725708,-636.657715,-606.046985,-30.600512,-62.513765,-0.413697,-19.783860,-19.783860,-20.197557,-0.160200,-0.412669,-0.412669,-0.413316,-10673,-892
1.850000,-43.642415,-647.308250,430.733401,-12.912231,-593.261719,-604.768459,-30.730184,-42.539791,-0.423135,-19.514460,-19.514460,-19.937595,-0.160200,-0.409420,-0.409420,-0.415452,-11753,-851
1.852000,-44.915453,-625.415500,443.297786,-14.083374,-585.571289,-602.848742,-30.832079,-22.566758,-0.431975,-19.228110,-19.228110,-19.660085,-0.160200,-0.405951,-0.405951,-0.409044,-12819,-873
1.854000,-46.144077,-602.904250,455.423814,-15.217163,-566.894531,-599.253321,-30.926914,-3.650929,-0.440234,-18.955897,-18.955897,-19.396131,-0.160200,-0.402652,-0.402652,-0.409044,-13851,-857
1.856000,-47.327070,-579.796750,467.099493,-16.366333,-574.584961,-596.786485,-30.960737,16.989735,-0.447926,-18.616311,-18.616311,-19.064237,-0.160200,-0.398503,-0.398503,-0.400500,-14897,-855
1.858000,-48.463264,-556.116250,478.313278,-17.453979,-543.823242,-591.490160,-31.009285,35.373910,-0.455069,-18.325103,-18.325103,-18.780172,-0.160200,-0.394952,-0.394952,-0.401568,-15887,-827
1.860000,-49.551535,-531.885500,489.054081,-18.427368,-486.694336,-581.010578,-31.124167,49.125078,-0.461683,-18.155277,-18.155277,-18.616960,-0.160200,-0.392912,-0.392912,-0.394092,-16773,-838
1.862000,-50.590806,-507.128750,499.311279,-19.438110,-505.371094,-573.446630,-31.152696,66.317880,-0.467786,-17.872633,-17.872633,-18.340419,-0.160200,-0.389455,-0.389455,-0.396228,-17693,-809
1.864000,-51.580050,-481.871000,509.074730,-20.629028,-595.458984,-575.647865,-30.951022,93.776865,-0.473399,-17.270188,-17.270188,-17.743588,-0.160200,-0.381995,-0.381995,-0.391956,-18777,-802
1.866000,-52.518290,-456.136500,518.334780,-21.660645,-515.808105,-569.663889,-30.857645,113.527389,-0.478545,-16.868436,-16.868436,-17.346981,-0.160200,-0.377037,-0.377037,-0.380208,-19716,-779
1.868000,-53.404596,-429.950500,527.082272,-22.721924,-530.639648,-565.761465,-30.682672,135.810965,-0.483243,-16.372629,-16.372629,-16.855873,-0.160200,-0.370898,-0.370898,-0.375936,-20682,-777
1.870000,-54.238092,-403.339750,535.308555,-23.717285,-497.680664,-558.953385,-30.520807,155.613635,-0.487517,-15.928130,-15.928130,-16.415646,-0.160200,-0.365396,-0.365396,-0.365256,-21588,-768
1.872000,-55.017955,-376.330500,543.005495,-24.626953,-454.833984,-548.541445,-30.391002,172.210945,-0.491386,-15.559159,-15.559159,-16.050545,-0.160200,-0.360832,-0.360832,-0.363120,-22416,-745
1.874000,-55.743414,-348.948750,550.165481,-25.634399,-503.723145,-544.059615,-30.109015,195.110865,-0.494873,-14.987223,-14.987223,-15.482096,-0.160200,-0.353726,-0.353726,-0.358848,-23333,-714
1.876000,-56.413750,-321.221750,556.781433,-26.684692,-525.146484,-542.168302,-29.729058,220.946552,-0.497997,-14.304203,-14.304203,-14.802200,-0.160200,-0.345227,-0.345227,-0.356712,-24289,-696
1.878000,-57.028301,-293.177250,562.846808,-27.645996,-480.651855,-536.016657,-29.382305,242.839407,-0.500778,-13.710281,-13.710281,-14.211059,-0.160200,-0.337838,-0.337838,-0.346032,-25164,-675
1.880000,-57.586459,-264.842750,568.355609,-28.579834,-466.918945,-529.106886,-29.006625,264.264136,-0.503234,-13.106860,-13.106860,-13.610094,-0.160200,-0.330326,-0.330326,-0.337488,-26014,-683
1.882000,-58.087672,-236.246500,573.302388,-29.587280,-503.723145,-526.568512,-28.500392,290.322012,-0.505384,-12.342824,-12.342824,-12.848207,-0.160200,-0.320803,-0.320803,-0.330012,-26931,-642
1.884000,-58.531445,-207.416750,577.682254,-30.563965,-488.342285,-522.745889,-27.967480,315.329139,-0.507242,-11.580830,-11.580830,-12.088072,-0.160200,-0.311301,-0.311301,-0.320400,-27820,-619
1.886000,-58.917339,-178.382000,581.490875,-31.409912,-422.973633,-512.768664,-27.507427,334.386664,-0.508823,-10.967183,-10.967183,-11.476006,-0.160200,-0.303650,-0.303650,-0.309720,-28590,-633
1.888000,-59.244973,-149.170500,584.724485,-32.243774,-416.931152,-503.184912,-27.001199,354.014412,-0.510140,-10.315377,-10.315377,-10.825517,-0.160200,-0.295519,-0.295519,-0.302244,-29349,-599
1.890000,-59.514021,-119.811500,587.379888,-33.023804,-390.014648,-491.867886,-26.490217,372.056386,-0.511205,-9.688344,-9.688344,-10.199549,-0.160200,-0.287694,-0.287694,-0.295836,-30059,-545
1.892000,-59.724219,-90.334250,589.454456,-33.756592,-366.394043,-479.320502,-25.967627,388.986252,-0.512025,-9.073630,-9.073630,-9.585655,-0.160200,-0.280021,-0.280021,-0.283020,-30726,-555
1.894000,-59.875358,-60.767500,590.946139,-34.480591,-361.999512,-467.588403,-25.394767,406.820903,-0.512609,-8.412416,-8.412416,-8.925026,-0.160200,-0.271763,-0.271763,-0.281952,-31385,-508
1.896000,-59.967289,-31.140750,591.853461,-35.170532,-344.970703,-455.326633,-24.796757,424.185883,-0.512962,-7.744036,-7.744036,-8.256999,-0.160200,-0.263412,-0.263412,-0.272340,-32013,-504
1.898000,-59.999921,-1.483000,592.175526,-35.798950,-314.208984,-441.214868,-24.200971,439.731868,-0.513087,-7.108763,-7.108763,-7.621850,-0.160200,-0.255473,-0.255473,-0.265932,-32585,-443
1.900000,-59.973221,28.176000,591.912014,-36.384521,-292.785645,-426.371946,-23.588700,454.547946,-0.512985,-6.476158,-6.476158,-6.989143,0.160200,0.072836,0.072836,-0.256320,-33118,-482
1.902000,-59.887217,57.807000,591.063187,-36.949219,-282.348633,-411.969614,-22.937998,469.776614,-0.512655,-5.812877,-5.812877,-6.325532,0.160200,0.081131,0.081131,0.067284,-33632,-380
1.904000,-59.741993,87.381000,589.629883,-37.340332,-195.556641,-390.328317,-22.401661,477.709317,-0.512094,-5.346796,-5.346796,-5.858890,0.160200,0.086964,0.086964,0.079032,-33988,-174
1.906000,-59.537693,116.868500,587.613520,-37.549072,-104.370117,-361.732497,-21.988621,478.600997,-0.511298,-5.078921,-5.078921,-5.590218,0.160200,0.090322,0.090322,0.080100,-34178,-66
1.908000,-59.274519,146.240750,585.016093,-37.608398,-29.663086,-328.525556,-21.666121,474.766306,-0.510258,-4.948845,-4.948845,-5.459103,0.160200,0.091961,0.091961,0.092916,-34232,2
1.910000,-58.952730,175.468250,581.840169,-37.579834,14.282227,-294.244778,-21.372896,469.713028,-0.508967,-4.857920,-4.857920,-5.366887,0.160200,0.093114,0.093114,0.089712,-34206,50
1.912000,-58.572646,204.522000,578.088888,-37.520508,29.663086,-261.853991,-21.052138,466.375991,-0.507412,-4.720223,-4.720223,-5.227635,0.160200,0.094855,0.094855,0.092916,-34152,56
1.914000,-58.134642,233.373750,573.765962,-37.444702,37.902832,-231.878309,-20.689940,465.252059,-0.505582,-4.518585,-4.518585,-5.024167,0.160200,0.097398,0.097398,0.093984,-34083,71
1.916000,-57.639151,261.994500,568.875663,-37.360107,42.297363,-204.460742,-20.279044,466.455242,-0.503463,-4.246583,-4.246583,-4.750046,0.160200,0.100824,0.100824,0.099324,-34006,72
1.918000,-57.086664,290.356250,563.422828,-37.273315,43.395996,-179.675068,-19.813349,470.031318,-0.501038,-3.899692,-3.899692,-4.400730,0.160200,0.105191,0.105191,0.098256,-33927,64
1.920000,-56.477726,318.431250,557.412850,-37.199707,36.804199,-158.027141,-19.278019,476.458391,-0.498290,-3.460504,-3.460504,-3.958794,0.160200,0.110715,0.110715,0.103596,-33860,54
1.922000,-55.812939,346.191000,550.851670,-37.127197,36.254883,-138.598939,-18.685742,484.789939,-0.495201,-2.953289,-2.953289,-3.448491,0.160200,0.117094,0.117094,0.111072,-33794,65
1.924000,-55.092962,373.608500,543.745778,-37.049194,39.001465,-120.838898,-18.043768,494.447398,-0.491752,-2.392575,-2.392575,-2.884327,0.160200,0.124146,0.124146,0.122820,-33723,57
1.926000,-54.318505,400.656500,536.102199,-36.962402,43.395996,-104.415409,-17.356103,505.071909,-0.487921,-1.787072,-1.787072,-2.274993,0.160200,0.131763,0.131763,0.123888,-33644,63
1.928000,-53.490336,427.308250,527.928493,-36.872314,45.043945,-89.469474,-16.618022,516.777724,-0.483689,-1.131899,-1.131899,-1.615588,0.160200,0.140005,0.140005,0.135636,-33562,70
1.930000,-52.609272,453.537750,519.232741,-36.777832,47.241211,-75.798405,-15.831440,529.336155,-0.479034,-0.432218,-0.432218,-0.911252,0.160200,0.148809,0.148809,0.143112,-33476,95
1.932000,-51.676185,479.318500,510.023544,-36.666870,55.480957,-62.670469,-15.009315,541.988969,-0.473935,0.290823,0.290823,-0.183111,0.160200,0.157911,0.157911,0.145248,-33375,81
1.934000,-50.691998,504.625250,500.310006,-36.543823,61.523438,-50.251078,-14.148175,554.876328,-0.468369,1.041791,1.041791,0.573422,0.160200,0.167368,0.167368,0.156996,-33263,110
1.936000,-49.657684,529.433000,490.101734,-36.399902,71.960449,-38.029926,-13.257782,567.462926,-0.462316,1.805378,1.805378,1.343063,0.160200,0.176988,0.176988,0.167676,-33132,99
1.938000,-48.574266,553.717500,479.408822,-36.241699,79.101562,-26.316777,-12.332567,580.034277,-0.455754,2.589972,2.589972,2.134217,0.160200,0.186878,0.186878,0.174084,-32988,129
1.940000,-47.442814,577.454250,468.241844,-36.056030,92.834473,-14.401652,-11.386784,591.855902,-0.448665,3.374044,3.374044,2.925379,0.160200,0.196767,0.196767,0.186900,-32819,135
1.942000,-46.264449,600.619750,456.611842,-35.856079,99.975586,-2.963928,-10.408370,603.583678,-0.441028,4.176411,4.176411,3.735383,0.160200,0.206892,0.206892,0.192240,-32637,132
1.944000,-45.040335,623.191750,444.530316,-35.662720,96.679688,7.000434,-9.377615,616.191316,-0.432827,5.026108,5.026108,4.593281,0.160200,0.217616,0.217616,0.203988,-32461,168
1.946000,-43.771682,645.147500,432.009215,-35.450684,106.018066,16.902197,-8.320998,628.245303,-0.424045,5.881940,5.881940,5.457895,0.160200,0.228424,0.228424,0.220008,-32268,204
1.948000,-42.459745,666.465000,419.060918,-35.160645,145.019531,29.713930,-7.299100,636.751070,-0.414668,6.654636,6.654636,6.239968,0.160200,0.238200,0.238200,0.226416,-32004,213
1.950000,-41.105822,687.123500,405.698231,-34.853027,153.808594,42.123397,-6.252795,645.000103,-0.404683,7.437761,7.437761,7.033077,0.160200,0.248113,0.248113,0.237096,-31724,210
1.952000,-39.711251,707.102750,391.934367,-34.541016,156.005859,53.511643,-5.170235,653.591107,-0.394081,8.249000,8.249000,7.854919,0.160200,0.258386,0.258386,0.249912,-31440,239
1.954000,-38.277411,726.382500,377.782936,-34.199341,170.837402,65.244219,-4.078070,661.138281,-0.382852,9.047889,9.047889,8.665036,0.160200,0.268513,0.268513,0.259524,-31129,305
1.956000,-36.805721,744.944000,363.257932,-33.854370,172.485352,75.968332,-2.951351,668.975668,-0.370994,9.872950,9.872950,9.501957,0.160200,0.278974,0.278974,0.268068,-30815,329
1.958000,-35.297635,762.769000,348.373719,-33.466553,193.908691,87.762368,-1.831082,675.006632,-0.358502,10.662544,10.662544,10.304042,0.160200,0.289001,0.289001,0.278748,-30462,269
1.960000,-33.754645,779.839750,333.145014,-33.039185,213.684082,100.354539,-0.715460,679.485211,-0.345377,11.422204,11.422204,11.076827,0.160200,0.298660,0.298660,0.289428,-30073,328
1.962000,-32.178276,796.139500,317.586877,-32.619507,209.838867,111.302972,0.441231,684.836528,-0.331624,12.222185,12.222185,11.890561,0.160200,0.308832,0.308832,0.295836,-29691,372
1.964000,-30.570087,811.651500,301.714692,-32.171265,224.121094,122.584784,1.601178,689.066716,-0.317249,13.004587,13.004587,12.687338,0.160200,0.318792,0.318792,0.307584,-29283,332
1.966000,-28.931670,826.361000,285.544154,-31.679077,246.093750,134.935681,2.747407,691.425319,-0.302262,13.745944,13.745944,13.443682,0.160200,0.328246,0.328246,0.317196,-28835,406
1.968000,-27.264643,840.253750,269.091255,-31.193481,242.797852,145.721898,3.928838,694.531852,-0.286677,14.521858,14.521858,14.235181,0.160200,0.338140,0.338140,0.326808,-28393,439
1.970000,-25.570655,853.315500,252.372264,-30.577148,308.166504,161.966359,5.006493,691.349141,-0.270511,15.124612,15.124612,14.854100,0.160200,0.345876,0.345876,0.338556,-27832,475
1.972000,-23.851381,865.533250,235.403712,-29.939941,318.603516,177.630074,6.088560,687.903176,-0.253784,15.725465,15.725465,15.471681,0.160200,0.353596,0.353596,0.346032,-27252,467
1.974000,-22.108522,876.895000,218.202380,-29.254395,342.773438,194.144411,7.145873,682.750589,-0.236520,16.281411,16.281411,16.044891,0.160200,0.360761,0.360761,0.352440,-26628,502
1.976000,-20.343801,887.390000,200.785278,-28.578735,337.829590,208.512929,8.234934,678.877071,-0.218745,16.879075,16.879075,16.660331,0.160200,0.368454,0.368454,0.357780,-26013,512
1.978000,-18.558962,897.007250,183.169628,-27.873413,352.661133,222.927749,9.314451,674.079501,-0.200489,17.454781,17.454781,17.254292,0.160200,0.375879,0.375879,0.368460,-25371,541
1.980000,-16.755772,905.737500,165.372849,-27.137329,368.041992,237.439173,10.381557,668.298327,-0.181786,18.005739,18.005739,17.823953,0.160200,0.382999,0.382999,0.373800,-24701,581
1.982000,-14.936012,913.572250,147.412541,-26.422119,357.604980,249.455754,11.486107,664.116496,-0.162671,18.607483,18.607483,18.444812,0.160200,0.390760,0.390760,0.381276,-24050,570
1.984000,-13.101483,920.503500,129.306462,-25.660767,380.676270,262.577806,12.559284,657.925694,-0.143183,19.154999,19.154999,19.011817,0.160200,0.397848,0.397848,0.395160,-23357,597
1.986000,-11.253998,926.524500,111.072519,-24.799438,430.664062,279.386431,13.545440,647.138069,-0.123362,19.569129,19.569129,19.445767,0.160200,0.403272,0.403272,0.395160,-22573,632
1.988000,-9.395385,931.629250,92.728741,-23.984253,407.592773,292.207065,14.588868,639.422185,-0.103253,20.071855,20.071855,19.968602,0.160200,0.409808,0.409808,0.404772,-21831,637
1.990000,-7.527481,935.812750,74.293267,-23.063599,460.327148,309.019074,15.536118,626.793676,-0.082899,20.430088,20.430088,20.347188,0.160200,0.414540,0.414540,0.413316,-20993,654
1.992000,-5.652134,939.071000,55.784328,-22.025391,519.104004,330.027567,16.373257,609.043433,-0.062349,20.631667,20.631667,20.569318,0.160200,0.417316,0.417316,0.417588,-20048,687
1.994000,-3.771197,941.400750,37.220226,-21.077271,474.060059,344.430816,17.306074,596.969934,-0.041649,20.990770,20.990770,20.949120,0.160200,0.422064,0.422064,0.413316,-19185,716
1.996000,-1.886531,942.799250,0.000000,-19.994019,541.625977,364.150332,18.107488,578.648918,-0.027289,21.160564,21.160564,21.133274,0.160200,0.424366,0.424366,0.419724,-18199,733
