t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.796000,2.075113,-942.701250,-20.480542,20.946533,-416.381836,-297.720936,-18.871420,-644.980314,0.022933,-22.784925,-22.784925,-22.761992,-0.160200,-0.444725,-0.444725,-0.434676,19066,-709
1.798000,0.188684,-943.261000,-1.862236,20.091797,-427.368164,-310.685659,-19.903113,-632.575341,0.002086,-23.198642,-23.198642,-23.196556,-0.160200,-0.450157,-0.450157,-0.446424,18288,-710
1.800000,-1.697931,-942.888000,16.757912,19.210693,-440.551758,-323.672269,-20.908624,-619.215731,-0.018766,-23.579705,-23.579705,-23.598471,-0.160200,-0.455181,-0.455181,-0.451764,17486,-771
1.802000,-3.582868,-941.582500,35.361488,18.280151,-465.270996,-337.832142,-21.863019,-603.750358,-0.039573,-23.892790,-23.892790,-23.932363,-0.160200,-0.459355,-0.459355,-0.451764,16639,-799
1.804000,-5.464261,-939.345750,53.930097,17.276001,-502.075195,-354.256447,-22.740262,-585.089303,-0.060285,-24.102970,-24.102970,-24.163255,-0.160200,-0.462241,-0.462241,-0.457104,15725,-773
1.806000,-7.340251,-936.180250,72.445377,16.076294,-599.853516,-378.816154,-23.416545,-557.364096,-0.080852,-24.032192,-24.032192,-24.113044,-0.160200,-0.461613,-0.461613,-0.465648,14633,-815
1.808000,-9.208982,-932.089000,90.889019,15.066650,-504.821777,-391.416716,-24.275632,-540.672284,-0.101228,-24.265651,-24.265651,-24.366879,-0.160200,-0.464786,-0.464786,-0.462444,13714,-826
1.810000,-11.068607,-927.076250,109.242785,13.983398,-541.625977,-406.437642,-25.052005,-520.638608,-0.121364,-24.390257,-24.390257,-24.511621,-0.160200,-0.466595,-0.466595,-0.464580,12728,-868
1.812000,-12.917287,-921.146750,127.488526,12.902344,-540.527344,-419.846612,-25.819631,-501.300138,-0.141215,-24.521653,-24.521653,-24.662868,-0.160200,-0.468486,-0.468486,-0.466716,11744,-868
1.814000,-14.753194,-914.306250,145.608198,11.780640,-560.852051,-433.947156,-26.533834,-480.359094,-0.160738,-24.592444,-24.592444,-24.753182,-0.160200,-0.469615,-0.469615,-0.468852,10723,-868
1.816000,-16.574512,-906.561500,163.583885,10.508423,-636.108398,-454.163280,-27.082935,-452.398220,-0.179892,-24.439862,-24.439862,-24.619754,-0.160200,-0.467947,-0.467947,-0.472056,9565,-891
1.818000,-18.379440,-897.920250,181.397812,9.377930,-565.246582,-465.271611,-27.757370,-432.648639,-0.198638,-24.507156,-24.507156,-24.705794,-0.160200,-0.469022,-0.469022,-0.465648,8536,-926
1.820000,-20.166193,-888.391250,199.032362,8.286987,-545.471191,-473.291569,-28.453180,-415.099681,-0.216940,-24.625915,-24.625915,-24.842855,-0.160200,-0.470736,-0.470736,-0.466716,7543,-926
1.822000,-21.933005,-877.983750,216.470097,6.966431,-660.278320,-491.990244,-28.899436,-385.993506,-0.234765,-24.390518,-24.390518,-24.625283,-0.160200,-0.468016,-0.468016,-0.474192,6341,-912
1.824000,-23.678128,-866.708000,233.693775,5.802979,-581.726074,-500.963827,-29.481107,-365.744173,-0.252081,-24.392423,-24.392423,-24.644505,-0.160200,-0.468256,-0.468256,-0.469920,5282,-924
1.826000,-25.399837,-854.575500,250.686364,4.683472,-559.753418,-506.842786,-30.083309,-347.732714,-0.268863,-24.445928,-24.445928,-24.714792,-0.160200,-0.469135,-0.469135,-0.466716,4263,-926
1.828000,-27.096430,-841.597500,267.431059,3.551880,-565.795898,-512.738097,-30.648310,-328.859403,-0.285086,-24.461666,-24.461666,-24.746753,-0.160200,-0.469534,-0.469534,-0.460308,3233,-960
1.830000,-28.766227,-827.787250,283.911305,2.416992,-567.443848,-518.208672,-31.183219,-309.578578,-0.300730,-24.451910,-24.451910,-24.752640,-0.160200,-0.469608,-0.469608,-0.472056,2200,-945
1.832000,-30.407579,-813.159000,300.110802,1.275513,-570.739746,-523.461780,-31.683092,-289.697220,-0.315777,-24.410270,-24.410270,-24.726047,-0.160200,-0.469276,-0.469276,-0.469920,1161,-948
1.834000,-32.018863,-797.726250,316.013534,0.036255,-619.628906,-533.078492,-32.055118,-264.647758,-0.330214,-24.200332,-24.200332,-24.530546,-0.160200,-0.466832,-0.466832,-0.474192,33,-975
1.836000,-33.598484,-781.504750,331.603773,-1.178833,-607.543945,-540.525038,-32.419651,-240.979712,-0.344030,-24.009927,-24.009927,-24.353957,-0.160200,-0.464624,-0.464624,-0.465648,-1073,-956
1.838000,-35.144882,-764.510500,346.866104,-2.424683,-622.924805,-548.765014,-32.720199,-215.745486,-0.357218,-23.753101,-23.753101,-24.110319,-0.160200,-0.461579,-0.461579,-0.462444,-2207,-966
1.840000,-36.656526,-746.760000,361.785435,-3.584839,-580.078125,-551.896325,-33.071687,-194.863675,-0.369773,-23.603357,-23.603357,-23.973130,-0.160200,-0.459864,-0.459864,-0.460308,-3263,-967
1.842000,-38.131922,-728.271250,376.347012,-4.752686,-583.923340,-555.099027,-33.379236,-173.172223,-0.381695,-23.412641,-23.412641,-23.794336,-0.160200,-0.457629,-0.457629,-0.458172,-4326,-980
1.844000,-39.569611,-709.062500,390.536436,-5.979858,-613.586426,-560.947767,-33.589753,-148.114733,-0.392986,-23.103902,-23.103902,-23.496888,-0.160200,-0.453911,-0.453911,-0.453900,-5443,-972
1.846000,-40.968172,-689.152250,404.339676,-7.232300,-626.220703,-567.475060,-33.735872,-121.677190,-0.403651,-22.731739,-22.731739,-23.135390,-0.160200,-0.449392,-0.449392,-0.454968,-6583,-980
1.848000,-42.326220,-668.560750,417.743082,-8.544067,-655.883789,-576.315933,-33.782153,-92.244817,-0.413697,-22.246318,-22.246318,-22.660016,-0.160200,-0.443450,-0.443450,-0.459240,-7777,-981
1.850000,-43.642415,-647.308250,430.733401,-9.708618,-582.275391,-576.911879,-33.933797,-70.396371,-0.423135,-21.957625,-21.957625,-22.380760,-0.160200,-0.439959,-0.439959,-0.453900,-8837,-970
1.852000,-44.915453,-625.415500,443.297786,-10.862183,-576.782227,-576.898914,-34.053270,-48.516586,-0.431975,-21.648733,-21.648733,-22.080709,-0.160200,-0.436209,-0.436209,-0.441084,-9887,-970
1.854000,-46.144077,-602.904250,455.423814,-12.003662,-570.739746,-576.282997,-34.140415,-26.621253,-0.440234,-21.319821,-21.319821,-21.760055,-0.160200,-0.432201,-0.432201,-0.431472,-10926,-953
1.856000,-47.327070,-579.796750,467.099493,-13.138550,-567.443848,-575.399082,-34.188520,-4.397668,-0.447926,-20.961332,-20.961332,-21.409258,-0.160200,-0.427816,-0.427816,-0.435744,-11959,-922
1.858000,-48.463264,-556.116250,478.313278,-14.262451,-561.950684,-574.054242,-34.200813,17.937992,-0.455069,-20.579011,-20.579011,-21.034080,-0.160200,-0.423126,-0.423126,-0.429336,-12982,-928
1.860000,-49.551535,-531.885500,489.054081,-15.373169,-555.358887,-572.184707,-34.178366,40.299207,-0.461683,-20.175022,-20.175022,-20.636704,-0.160200,-0.418159,-0.418159,-0.418656,-13993,-929
1.862000,-50.590806,-507.128750,499.311279,-16.469604,-548.217773,-569.788013,-34.121202,62.659263,-0.467786,-19.749845,-19.749845,-20.217631,-0.160200,-0.412920,-0.412920,-0.415452,-14991,-907
1.864000,-51.580050,-481.871000,509.074730,-17.559448,-544.921875,-567.301399,-34.020602,85.430399,-0.473399,-19.290961,-19.290961,-19.764361,-0.160200,-0.407255,-0.407255,-0.411180,-15983,-903
1.866000,-52.518290,-456.136500,518.334780,-18.636108,-538.330078,-564.404267,-33.882182,108.267767,-0.478545,-18.807818,-18.807818,-19.286363,-0.160200,-0.401280,-0.401280,-0.407976,-16963,-869
1.868000,-53.404596,-429.950500,527.082272,-19.694092,-528.991699,-560.863011,-33.710504,130.912511,-0.483243,-18.307721,-18.307721,-18.790964,-0.160200,-0.395087,-0.395087,-0.398364,-17926,-860
1.870000,-54.238092,-403.339750,535.308555,-20.733398,-519.653320,-556.742042,-33.504694,153.402292,-0.487517,-17.789478,-17.789478,-18.276994,-0.160200,-0.388662,-0.388662,-0.396228,-18872,-869
1.872000,-55.017955,-376.330500,543.005495,-21.755127,-510.864258,-552.154263,-33.262828,175.823763,-0.491386,-17.250402,-17.250402,-17.741788,-0.160200,-0.381972,-0.381972,-0.387684,-19802,-867
1.874000,-55.743414,-348.948750,550.165481,-22.759277,-502.075195,-547.146356,-32.984137,198.197606,-0.494873,-16.689662,-16.689662,-17.184534,-0.160200,-0.375007,-0.375007,-0.380208,-20716,-823
1.876000,-56.413750,-321.221750,556.781433,-23.740356,-490.539551,-541.485676,-32.673394,220.263926,-0.497997,-16.114710,-16.114710,-16.612706,-0.160200,-0.367859,-0.367859,-0.370596,-21609,-801
1.878000,-57.028301,-293.177250,562.846808,-24.699463,-479.553223,-535.292430,-32.328838,242.115180,-0.500778,-15.522856,-15.522856,-16.023634,-0.160200,-0.360495,-0.360495,-0.364188,-22482,-773
1.880000,-57.586459,-264.842750,568.355609,-25.632202,-466.369629,-528.400150,-31.954257,263.557400,-0.503234,-14.919800,-14.919800,-15.423035,-0.160200,-0.352988,-0.352988,-0.359916,-23331,-751
1.882000,-58.087672,-236.246500,573.302388,-26.544067,-455.932617,-521.153397,-31.543605,284.906897,-0.505384,-14.296328,-14.296328,-14.801712,-0.160200,-0.345221,-0.345221,-0.356712,-24161,-758
1.884000,-58.531445,-207.416750,577.682254,-27.431763,-443.847656,-513.422823,-31.099682,306.006073,-0.507242,-13.656901,-13.656901,-14.164143,-0.160200,-0.337252,-0.337252,-0.350304,-24969,-714
1.886000,-58.917339,-178.382000,581.490875,-28.293091,-430.664062,-505.146947,-30.624248,326.764947,-0.508823,-13.004164,-13.004164,-13.512988,-0.160200,-0.329112,-0.329112,-0.335352,-25753,-696
1.888000,-59.244973,-149.170500,584.724485,-29.126953,-416.931152,-496.325367,-30.118020,347.154867,-0.510140,-12.339056,-12.339056,-12.849196,-0.160200,-0.320815,-0.320815,-0.332148,-26512,-678
1.890000,-59.514021,-119.811500,587.379888,-29.931152,-402.099609,-486.902792,-29.582869,367.091292,-0.511205,-11.664194,-11.664194,-12.175399,-0.160200,-0.312392,-0.312392,-0.318264,-27244,-669
1.892000,-59.724219,-90.334250,589.454456,-30.802368,-435.607910,-481.773303,-28.921851,391.439053,-0.512025,-10.835453,-10.835453,-11.347478,-0.160200,-0.302043,-0.302043,-0.306516,-28037,-608
1.894000,-59.875358,-60.767500,590.946139,-31.546143,-371.887207,-470.784694,-28.329215,410.017194,-0.512609,-10.149183,-10.149183,-10.661792,-0.160200,-0.293472,-0.293472,-0.307584,-28714,-617
1.896000,-59.967289,-31.140750,591.853461,-32.397583,-425.720215,-466.278246,-27.569706,435.137496,-0.512962,-9.246793,-9.246793,-9.759755,-0.160200,-0.282197,-0.282197,-0.296904,-29489,-554
1.898000,-59.999921,-1.483000,592.175526,-33.105103,-353.759766,-455.026398,-26.894818,453.543398,-0.513087,-8.513284,-8.513284,-9.026371,-0.160200,-0.273030,-0.273030,-0.286224,-30133,-533
1.900000,-59.973221,28.176000,591.912014,-33.745605,-320.251465,-441.548905,-26.227616,469.724905,-0.512985,-7.823292,-7.823292,-8.336277,0.160200,0.055997,0.055997,-0.271272,-30716,-499
1.902000,-59.887217,57.807000,591.063187,-34.427856,-341.125488,-431.506563,-25.459361,489.313563,-0.512655,-7.012106,-7.012106,-7.524760,0.160200,0.066140,0.066140,0.058740,-31337,-419
1.904000,-59.741993,87.381000,589.629883,-34.921143,-246.643066,-413.020213,-24.820850,500.401213,-0.512094,-6.428546,-6.428546,-6.940640,0.160200,0.073442,0.073442,0.064080,-31786,-239
1.906000,-59.537693,116.868500,587.613520,-35.177124,-127.990723,-384.517264,-24.360569,501.385764,-0.511298,-6.130192,-6.130192,-6.641490,0.160200,0.077181,0.077181,0.074760,-32019,-105
1.908000,-59.274519,146.240750,585.016093,-35.270508,-46.691895,-350.734727,-24.004011,496.975477,-0.510258,-5.989358,-5.989358,-6.499616,0.160200,0.078955,0.078955,0.073692,-32104,-8
1.910000,-58.952730,175.468250,581.840169,-35.254028,8.239746,-314.837280,-23.698702,490.305530,-0.508967,-5.919267,-5.919267,-6.428234,0.160200,0.079847,0.079847,0.081168,-32089,35
1.912000,-58.572646,204.522000,578.088888,-35.200195,26.916504,-280.661902,-23.372451,485.183902,-0.507412,-5.809361,-5.809361,-6.316773,0.160200,0.081240,0.081240,0.079032,-32040,52
1.914000,-58.134642,233.373750,573.765962,-35.136475,31.860352,-249.409676,-22.998167,482.783426,-0.505582,-5.622621,-5.622621,-6.128203,0.160200,0.083597,0.083597,0.082236,-31982,39
1.916000,-57.639151,261.994500,568.875663,-35.081543,27.465820,-221.722127,-22.557608,483.716627,-0.503463,-5.337211,-5.337211,-5.840674,0.160200,0.087192,0.087192,0.083304,-31932,41
1.918000,-57.086664,290.356250,563.422828,-35.024414,28.564453,-196.693469,-22.062250,487.049719,-0.501038,-4.976440,-4.976440,-5.477478,0.160200,0.091732,0.091732,0.087576,-31880,47
1.920000,-56.477726,318.431250,557.412850,-34.971680,26.367188,-174.387403,-21.506046,492.818653,-0.498290,-4.535988,-4.535988,-5.034278,0.160200,0.097272,0.097272,0.090780,-31832,44
1.922000,-55.812939,346.191000,550.851670,-34.917847,26.916504,-154.257012,-20.895092,500.448012,-0.495201,-4.029620,-4.029620,-4.524821,0.160200,0.103640,0.103640,0.100392,-31783,48
1.924000,-55.092962,373.608500,543.745778,-34.857422,30.212402,-135.810071,-20.235540,509.418571,-0.491752,-3.470157,-3.470157,-3.961908,0.160200,0.110676,0.110676,0.108936,-31728,46
1.926000,-54.318505,400.656500,536.102199,-34.793701,31.860352,-119.043029,-19.524804,519.699529,-0.487921,-2.856556,-2.856556,-3.344477,0.160200,0.118394,0.118394,0.110004,-31670,55
1.928000,-53.490336,427.308250,527.928493,-34.726685,33.508301,-103.787896,-18.763651,531.096146,-0.483689,-2.192686,-2.192686,-2.676375,0.160200,0.126745,0.126745,0.117480,-31609,56
1.930000,-52.609272,453.537750,519.232741,-34.661865,32.409668,-90.168139,-17.947407,543.705889,-0.479034,-1.473989,-1.473989,-1.953023,0.160200,0.135787,0.135787,0.129228,-31550,51
1.932000,-51.676185,479.318500,510.023544,-34.587158,37.353516,-77.415974,-17.089027,556.734474,-0.473935,-0.722243,-0.722243,-1.196177,0.160200,0.145248,0.145248,0.134568,-31482,79
1.934000,-50.691998,504.625250,500.310006,-34.502563,42.297363,-65.444640,-16.189435,570.069890,-0.468369,0.060034,0.060034,-0.408335,0.160200,0.155096,0.155096,0.149520,-31405,91
1.936000,-49.657684,529.433000,490.101734,-34.404785,48.889160,-54.011260,-15.252899,583.444260,-0.462316,0.865558,0.865558,0.403242,0.160200,0.165241,0.165241,0.166608,-31316,110
1.938000,-48.574266,553.717500,479.408822,-34.278442,63.171387,-42.292995,-14.295824,596.010495,-0.455754,1.669524,1.669524,1.213770,0.160200,0.175372,0.175372,0.165540,-31201,119
1.940000,-47.442814,577.454250,468.241844,-34.153198,62.622070,-31.801489,-13.289616,609.255739,-0.448665,2.515354,2.515354,2.066690,0.160200,0.186034,0.186034,0.170880,-31087,103
1.942000,-46.264449,600.619750,456.611842,-34.009277,71.960449,-21.425295,-12.255172,622.045045,-0.441028,3.370476,3.370476,2.929447,0.160200,0.196818,0.196818,0.182628,-30956,147
1.944000,-45.040335,623.191750,444.530316,-33.825806,91.735840,-10.109182,-11.214529,633.300932,-0.432827,4.202620,4.202620,3.769793,0.160200,0.207322,0.207322,0.197580,-30789,120
1.946000,-43.771682,645.147500,432.009215,-33.646729,89.538574,-0.144406,-10.124953,645.291906,-0.424045,5.077486,5.077486,4.653441,0.160200,0.218368,0.218368,0.206124,-30626,187
1.948000,-42.459745,666.465000,419.060918,-33.447876,99.426270,9.812662,-9.011869,656.652338,-0.414668,5.955708,5.955708,5.541040,0.160200,0.229463,0.229463,0.218940,-30445,151
1.950000,-41.105822,687.123500,405.698231,-33.230347,108.764648,19.707860,-7.875475,667.415640,-0.404683,6.837746,6.837746,6.433063,0.160200,0.240613,0.240613,0.230688,-30247,213
1.952000,-39.711251,707.102750,391.934367,-32.990845,119.750977,29.712172,-6.720406,677.390578,-0.394081,7.717433,7.717433,7.323353,0.160200,0.251742,0.251742,0.241368,-30029,248
1.954000,-38.277411,726.382500,377.782936,-32.727173,131.835938,39.924548,-5.550238,686.457952,-0.382852,8.590504,8.590504,8.207651,0.160200,0.262796,0.262796,0.254184,-29789,200
1.956000,-36.805721,744.944000,363.257932,-32.436035,145.568848,50.488978,-4.369686,694.455022,-0.370994,9.451237,9.451237,9.080244,0.160200,0.273703,0.273703,0.263796,-29524,249
1.958000,-35.297635,762.769000,348.373719,-32.120728,157.653809,61.205461,-3.176907,701.563539,-0.358502,10.303931,10.303931,9.945430,0.160200,0.284518,0.284518,0.271272,-29237,263
1.960000,-33.754645,779.839750,333.145014,-31.780151,170.288086,72.113724,-1.974494,707.726026,-0.345377,11.146000,11.146000,10.800623,0.160200,0.295208,0.295208,0.289428,-28927,280
1.962000,-32.178276,796.139500,317.586877,-31.411011,184.570312,83.359383,-0.767265,712.780117,-0.331624,11.971664,11.971664,11.640040,0.160200,0.305701,0.305701,0.297972,-28591,367
1.964000,-30.570087,811.651500,301.714692,-30.912231,249.389648,99.962409,0.342144,711.689091,-0.317249,12.630322,12.630322,12.313073,0.160200,0.314113,0.314113,0.304380,-28137,342
1.966000,-28.931670,826.361000,285.544154,-30.426636,242.797852,114.245954,1.494966,712.115046,-0.302262,13.341975,13.341975,13.039713,0.160200,0.323196,0.323196,0.318264,-27695,340
1.968000,-27.264643,840.253750,269.091255,-29.933350,246.643066,127.485665,2.668707,712.768085,-0.286677,14.070370,14.070370,13.783693,0.160200,0.332496,0.332496,0.321468,-27246,396
1.970000,-25.570655,853.315500,252.372264,-29.323608,304.870605,145.224159,3.752953,708.091341,-0.270511,14.651074,14.651074,14.380563,0.160200,0.339957,0.339957,0.331080,-26691,385
1.972000,-23.851381,865.533250,235.403712,-28.741333,291.137695,159.815513,4.889952,705.717737,-0.253784,15.304200,15.304200,15.050416,0.160200,0.348330,0.348330,0.337488,-26161,419
1.974000,-22.108522,876.895000,218.202380,-28.168945,286.193848,172.453346,6.060423,704.441654,-0.236520,15.996928,15.996928,15.760409,0.160200,0.357205,0.357205,0.348168,-25640,477
1.976000,-20.343801,887.390000,200.785278,-27.554810,307.067871,185.914799,7.211009,701.475201,-0.218745,16.648006,16.648006,16.429262,0.160200,0.365566,0.365566,0.351372,-25081,496
1.978000,-18.558962,897.007250,183.169628,-26.927490,313.659668,198.689285,8.368528,698.317965,-0.200489,17.299991,17.299991,17.099502,0.160200,0.373944,0.373944,0.369528,-24510,520
1.980000,-16.755772,905.737500,165.372849,-26.307861,309.814453,209.801802,9.552089,695.935698,-0.181786,17.981409,17.981409,17.799623,0.160200,0.382695,0.382695,0.375936,-23946,520
1.982000,-14.936012,913.572250,147.412541,-25.665161,321.350098,220.956632,10.729149,692.615618,-0.162671,18.642487,18.642487,18.479816,0.160200,0.391198,0.391198,0.381276,-23361,566
1.984000,-13.101483,920.503500,129.306462,-24.931274,366.943359,235.555305,11.829791,684.948195,-0.143183,19.181010,19.181010,19.037827,0.160200,0.398173,0.398173,0.391956,-22693,567
1.986000,-11.253998,926.524500,111.072519,-24.218262,356.506348,247.650409,12.964264,678.874091,-0.123362,19.768006,19.768006,19.644644,0.160200,0.405758,0.405758,0.403704,-22044,604
1.988000,-9.395385,931.629250,92.728741,-23.437134,390.563965,261.941764,14.041749,669.687486,-0.103253,20.265868,20.265868,20.162615,0.160200,0.412233,0.412233,0.404772,-21333,629
1.990000,-7.527481,935.812750,74.293267,-22.683472,376.831055,273.430693,15.155991,662.382057,-0.082899,20.819016,20.819016,20.736116,0.160200,0.419401,0.419401,0.416520,-20647,631
1.992000,-5.652134,939.071000,55.784328,-21.866089,408.691406,286.956765,16.213955,652.114235,-0.062349,21.286082,21.286082,21.223733,0.160200,0.425497,0.425497,0.422928,-19903,684
1.994000,-3.771197,941.400750,37.220226,-20.999268,433.410645,301.602153,17.228071,639.798597,-0.041649,21.690622,21.690622,21.648972,0.160200,0.430812,0.430812,0.430404,-19114,694
1.996000,-1.886531,942.799250,0.000000,-20.063232,468.017578,318.243695,18.176701,624.555555,-0.027289,22.004066,22.004066,21.976777,0.160200,0.434910,0.434910,0.434676,-18262,714
1.998000,0.000000,943.265500,0.000000,-18.960205,551.513672,341.570693,18.960205,601.694807,0.000000,22.083686,22.083686,22.083686,0.160200,0.436246,0.436246,0.432540,-17258,734
