t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.798000,0.188684,-943.261000,-1.862236,24.235840,-369.140625,-223.313844,-24.047156,-719.947156,0.002086,-18.459206,-18.459206,-18.457120,-0.160200,-0.390914,-0.390914,-0.381276,22060,-519
1.800000,-1.697931,-942.888000,16.757912,23.509644,-363.098145,-237.292274,-25.207575,-705.595726,-0.018766,-19.092922,-19.092922,-19.111688,-0.160200,-0.399096,-0.399096,-0.394092,21399,-550
1.802000,-3.582868,-941.582500,35.361488,22.716431,-396.606445,-253.223691,-26.299299,-688.358809,-0.039573,-19.669566,-19.669566,-19.709139,-0.160200,-0.406564,-0.406564,-0.402636,20677,-564
1.804000,-5.464261,-939.345750,53.930097,21.928711,-393.859863,-267.287309,-27.392972,-672.058441,-0.060285,-20.252304,-20.252304,-20.312589,-0.160200,-0.414107,-0.414107,-0.404772,19960,-587
1.806000,-7.340251,-936.180250,72.445377,21.148682,-390.014648,-279.560043,-28.488933,-656.620207,-0.080852,-20.840954,-20.840954,-20.921806,-0.160200,-0.421723,-0.421723,-0.413316,19250,-631
1.808000,-9.208982,-932.089000,90.889019,20.358765,-394.958496,-291.099888,-29.567747,-640.989112,-0.101228,-21.418120,-21.418120,-21.519347,-0.160200,-0.429192,-0.429192,-0.427200,18531,-626
1.810000,-11.068607,-927.076250,109.242785,19.580933,-388.916016,-300.881501,-30.649540,-626.194749,-0.121364,-22.001486,-22.001486,-22.122850,-0.160200,-0.436736,-0.436736,-0.426132,17823,-677
1.812000,-12.917287,-921.146750,127.488526,18.776733,-402.099609,-311.003312,-31.694020,-610.143438,-0.141215,-22.555479,-22.555479,-22.696694,-0.160200,-0.443909,-0.443909,-0.434676,17091,-711
1.814000,-14.753194,-914.306250,145.608198,17.947266,-414.733887,-321.376369,-32.700460,-592.929881,-0.160738,-23.080148,-23.080148,-23.240886,-0.160200,-0.450711,-0.450711,-0.442152,16336,-691
1.816000,-16.574512,-906.561500,163.583885,16.918945,-514.160156,-340.654748,-33.493457,-565.906752,-0.179892,-23.423070,-23.423070,-23.602962,-0.160200,-0.455237,-0.455237,-0.450696,15400,-726
1.818000,-18.379440,-897.920250,181.397812,15.878540,-520.202637,-358.609537,-34.257980,-539.310713,-0.198638,-23.750833,-23.750833,-23.949472,-0.160200,-0.459568,-0.459568,-0.451764,14453,-771
1.820000,-20.166193,-888.391250,199.032362,14.966675,-455.932617,-368.341845,-35.132868,-520.049405,-0.216940,-24.184420,-24.184420,-24.401360,-0.160200,-0.465217,-0.465217,-0.459240,13623,-788
1.822000,-21.933005,-877.983750,216.470097,13.769165,-598.754883,-391.383149,-35.702170,-486.600601,-0.234765,-24.357049,-24.357049,-24.591814,-0.160200,-0.467598,-0.467598,-0.457104,12533,-776
1.824000,-23.678128,-866.708000,233.693775,12.638672,-565.246582,-408.769492,-36.316800,-457.938508,-0.252081,-24.582431,-24.582431,-24.834512,-0.160200,-0.470631,-0.470631,-0.466716,11504,-793
1.826000,-25.399837,-854.575500,250.686364,11.657593,-490.539551,-416.946498,-37.057430,-437.629002,-0.268863,-24.928516,-24.928516,-25.197379,-0.160200,-0.475167,-0.475167,-0.472056,10611,-801
1.828000,-27.096430,-841.597500,267.431059,10.654541,-501.525879,-425.404436,-37.750971,-416.193064,-0.285086,-25.239938,-25.239938,-25.525024,-0.160200,-0.479263,-0.479263,-0.477396,9698,-861
1.830000,-28.766227,-827.787250,283.911305,9.424072,-615.234375,-444.387430,-38.190299,-383.399820,-0.300730,-25.336603,-25.336603,-25.637333,-0.160200,-0.480667,-0.480667,-0.484872,8578,-884
1.832000,-30.407579,-813.159000,300.110802,8.196899,-613.586426,-461.307329,-38.604478,-351.851671,-0.315777,-25.424425,-25.424425,-25.740202,-0.160200,-0.481953,-0.481953,-0.477396,7461,-884
1.834000,-32.018863,-797.726250,316.013534,7.138916,-528.991699,-468.075766,-39.157779,-329.650484,-0.330214,-25.646172,-25.646172,-25.976386,-0.160200,-0.484905,-0.484905,-0.487008,6498,-874
1.836000,-33.598484,-781.504750,331.603773,6.062256,-538.330078,-475.101198,-39.660740,-306.403552,-0.344030,-25.831693,-25.831693,-26.175722,-0.160200,-0.487397,-0.487397,-0.487008,5518,-918
1.838000,-35.144882,-764.510500,346.866104,4.970215,-546.020508,-482.193129,-40.115097,-282.317371,-0.357218,-25.983128,-25.983128,-26.340346,-0.160200,-0.489454,-0.489454,-0.488076,4524,-899
1.840000,-36.656526,-746.760000,361.785435,3.811157,-579.528809,-491.926697,-40.467683,-254.833303,-0.369773,-26.054605,-26.054605,-26.424378,-0.160200,-0.490505,-0.490505,-0.487008,3469,-941
1.842000,-38.131922,-728.271250,376.347012,2.530151,-640.502930,-506.784320,-40.662073,-221.486930,-0.381695,-25.998750,-25.998750,-26.380445,-0.160200,-0.489956,-0.489956,-0.488076,2303,-929
1.844000,-39.569611,-709.062500,390.536436,1.198608,-665.771484,-522.683036,-40.768219,-186.379464,-0.392986,-25.879769,-25.879769,-26.272755,-0.160200,-0.488609,-0.488609,-0.489144,1091,-954
1.846000,-40.968172,-689.152250,404.339676,-0.093384,-645.996094,-535.014342,-40.874788,-154.137908,-0.403651,-25.776051,-25.776051,-26.179702,-0.160200,-0.487446,-0.487446,-0.488076,-85,-969
1.848000,-42.326220,-668.560750,417.743082,-1.393066,-649.841309,-546.497039,-40.933154,-122.063711,-0.413697,-25.643765,-25.643765,-26.057462,-0.160200,-0.485918,-0.485918,-0.488076,-1268,-981
1.850000,-43.642415,-647.308250,430.733401,-2.556519,-581.726074,-550.019942,-41.085896,-97.288308,-0.423135,-25.607346,-25.607346,-26.030481,-0.160200,-0.485581,-0.485581,-0.488076,-2327,-970
1.852000,-44.915453,-625.415500,443.297786,-3.727661,-585.571289,-553.575077,-41.187792,-71.840423,-0.431975,-25.536346,-25.536346,-25.968321,-0.160200,-0.484804,-0.484804,-0.485940,-3393,-976
1.854000,-46.144077,-602.904250,455.423814,-4.901001,-586.669922,-556.884561,-41.243076,-46.019689,-0.440234,-25.434920,-25.434920,-25.875154,-0.160200,-0.483639,-0.483639,-0.481668,-4461,-984
1.856000,-47.327070,-579.796750,467.099493,-6.074341,-586.669922,-559.863097,-41.252729,-19.933653,-0.447926,-25.304231,-25.304231,-25.752157,-0.160200,-0.482102,-0.482102,-0.481668,-5529,-977
1.858000,-48.463264,-556.116250,478.313278,-7.252075,-588.867188,-562.763506,-41.211189,6.647256,-0.455069,-25.139678,-25.139678,-25.594747,-0.160200,-0.480134,-0.480134,-0.485940,-6601,-981
1.860000,-49.551535,-531.885500,489.054081,-8.435303,-591.613770,-565.648533,-41.116232,33.763033,-0.461683,-24.939694,-24.939694,-25.401377,-0.160200,-0.477717,-0.477717,-0.476328,-7678,-987
1.862000,-50.590806,-507.128750,499.311279,-9.614136,-589.416504,-568.025330,-40.976670,60.896580,-0.467786,-24.712370,-24.712370,-25.180155,-0.160200,-0.474952,-0.474952,-0.472056,-8751,-996
1.864000,-51.580050,-481.871000,509.074730,-10.792969,-589.416504,-570.164447,-40.787081,88.293447,-0.473399,-24.453107,-24.453107,-24.926506,-0.160200,-0.471781,-0.471781,-0.475260,-9824,-981
1.866000,-52.518290,-456.136500,518.334780,-11.973999,-590.515137,-572.199516,-40.544291,116.063016,-0.478545,-24.159393,-24.159393,-24.637938,-0.160200,-0.468174,-0.468174,-0.477396,-10899,-983
1.868000,-53.404596,-429.950500,527.082272,-13.155029,-590.515137,-574.031078,-40.249567,144.080578,-0.483243,-23.832657,-23.832657,-24.315900,-0.160200,-0.464149,-0.464149,-0.448560,-11974,-965
1.870000,-54.238092,-403.339750,535.308555,-14.327271,-586.120605,-575.240031,-39.910821,171.900281,-0.487517,-23.480066,-23.480066,-23.967582,-0.160200,-0.459795,-0.459795,-0.463512,-13041,-985
1.872000,-55.017955,-376.330500,543.005495,-15.636841,-654.785156,-583.194544,-39.381114,206.864044,-0.491386,-22.973416,-22.973416,-23.464802,-0.160200,-0.453510,-0.453510,-0.465648,-14233,-961
1.874000,-55.743414,-348.948750,550.165481,-16.884888,-624.023438,-587.277433,-38.858526,238.328683,-0.494873,-22.489437,-22.489437,-22.984310,-0.160200,-0.447504,-0.447504,-0.452832,-15369,-942
1.876000,-56.413750,-321.221750,556.781433,-18.034058,-574.584961,-586.008186,-38.379692,264.786436,-0.497997,-22.058401,-22.058401,-22.556398,-0.160200,-0.442155,-0.442155,-0.445356,-16415,-959
1.878000,-57.028301,-293.177250,562.846808,-19.172241,-569.091797,-584.316547,-37.856060,291.139297,-0.500778,-21.600549,-21.600549,-22.101327,-0.160200,-0.436467,-0.436467,-0.441084,-17451,-952
1.880000,-57.586459,-264.842750,568.355609,-20.436768,-632.263184,-589.111211,-37.149691,324.268461,-0.503234,-20.995589,-20.995589,-21.498824,-0.160200,-0.428935,-0.428935,-0.441084,-18602,-918
1.882000,-58.087672,-236.246500,573.302388,-21.549683,-556.457520,-585.845841,-36.537989,349.599341,-0.505384,-20.489290,-20.489290,-20.994673,-0.160200,-0.422633,-0.422633,-0.429336,-19615,-935
1.884000,-58.531445,-207.416750,577.682254,-22.701050,-575.683594,-584.829617,-35.830395,377.412867,-0.507242,-19.911414,-19.911414,-20.418656,-0.160200,-0.415433,-0.415433,-0.417588,-20663,-883
1.886000,-58.917339,-178.382000,581.490875,-23.778809,-538.879395,-580.234594,-35.138530,401.852594,-0.508823,-19.360811,-19.360811,-19.869635,-0.160200,-0.408570,-0.408570,-0.416520,-21644,-879
1.888000,-59.244973,-149.170500,584.724485,-24.914795,-567.993164,-579.010451,-34.330178,429.839951,-0.510140,-18.720476,-18.720476,-19.230616,-0.160200,-0.400583,-0.400583,-0.407976,-22678,-861
1.890000,-59.514021,-119.811500,587.379888,-26.003540,-544.372559,-575.546662,-33.510481,455.735162,-0.511205,-18.084164,-18.084164,-18.595369,-0.160200,-0.392642,-0.392642,-0.402636,-23669,-846
1.892000,-59.724219,-90.334250,589.454456,-27.017578,-507.019043,-568.693900,-32.706641,478.359650,-0.512025,-17.474665,-17.474665,-17.986690,-0.160200,-0.385034,-0.385034,-0.384480,-24592,-849
1.894000,-59.875358,-60.767500,590.946139,-28.084351,-533.386230,-565.163133,-31.791007,504.395633,-0.512609,-16.779012,-16.779012,-17.291621,-0.160200,-0.376345,-0.376345,-0.384480,-25563,-812
1.896000,-59.967289,-31.140750,591.853461,-29.096191,-505.920410,-559.238861,-30.871098,528.098111,-0.512962,-16.092965,-16.092965,-16.605927,-0.160200,-0.367774,-0.367774,-0.372732,-26484,-774
1.898000,-59.999921,-1.483000,592.175526,-30.037720,-470.764160,-550.391391,-29.962201,548.908391,-0.513087,-15.428790,-15.428790,-15.941876,-0.160200,-0.359473,-0.359473,-0.369528,-27341,-759
1.900000,-59.973221,28.176000,591.912014,-30.951782,-457.031250,-541.055377,-29.021439,569.231377,-0.512985,-14.747700,-14.747700,-15.260684,0.160200,-0.030559,-0.030559,-0.355644,-28173,-766
1.902000,-59.887217,57.807000,591.063187,-31.833984,-441.101074,-531.059947,-28.053233,588.866947,-0.512655,-14.053445,-14.053445,-14.566099,0.160200,-0.021876,-0.021876,-0.032040,-28976,-647
1.904000,-59.741993,87.381000,589.629883,-32.566772,-366.394043,-514.593356,-27.175221,601.974356,-0.512094,-13.448467,-13.448467,-13.960561,0.160200,-0.014307,-0.014307,-0.022428,-29643,-487
1.906000,-59.537693,116.868500,587.613520,-33.146851,-290.039062,-492.137927,-26.390842,609.006427,-0.511298,-12.932498,-12.932498,-13.443796,0.160200,-0.007847,-0.007847,-0.014952,-30171,-309
1.908000,-59.274519,146.240750,585.016093,-33.565430,-209.289551,-463.853089,-25.709089,610.093839,-0.510258,-12.510345,-12.510345,-13.020603,0.160200,-0.002558,-0.002558,-0.008544,-30552,-229
1.910000,-58.952730,175.468250,581.840169,-33.813721,-124.145508,-429.882331,-25.139009,605.350581,-0.508967,-12.186939,-12.186939,-12.695905,0.160200,0.001501,0.001501,-0.002136,-30778,-148
1.912000,-58.572646,204.522000,578.088888,-33.967529,-76.904297,-394.584528,-24.605117,599.106528,-0.507412,-11.893496,-11.893496,-12.400908,0.160200,0.005189,0.005189,-0.001068,-30918,-54
1.914000,-58.134642,233.373750,573.765962,-34.022461,-27.465820,-357.872657,-24.112181,591.246407,-0.505582,-11.633534,-11.633534,-12.139117,0.160200,0.008461,0.008461,0.003204,-30968,-6
1.916000,-57.639151,261.994500,568.875663,-34.023560,-0.549316,-322.140323,-23.615591,584.134823,-0.503463,-11.367421,-11.367421,-11.870884,0.160200,0.011814,0.011814,0.010680,-30969,8
1.918000,-57.086664,290.356250,563.422828,-34.011475,6.042480,-289.322043,-23.075189,579.678293,-0.501038,-11.060643,-11.060643,-11.561680,0.160200,0.015679,0.015679,0.017088,-30958,7
1.920000,-56.477726,318.431250,557.412850,-34.002686,4.394531,-259.950385,-22.475040,578.381635,-0.498290,-10.700822,-10.700822,-11.199112,0.160200,0.020211,0.020211,0.014952,-30950,5
1.922000,-55.812939,346.191000,550.851670,-33.997192,2.746582,-233.680688,-21.815747,579.871688,-0.495201,-10.290280,-10.290280,-10.785481,0.160200,0.025381,0.025381,0.021360,-30945,5
1.924000,-55.092962,373.608500,543.745778,-33.990601,3.295898,-209.983030,-21.102361,583.591530,-0.491752,-9.835021,-9.835021,-10.326773,0.160200,0.031115,0.031115,0.021360,-30939,3
1.926000,-54.318505,400.656500,536.102199,-33.987305,1.647949,-188.819932,-20.331200,589.476432,-0.487921,-9.333132,-9.333132,-9.821054,0.160200,0.037437,0.037437,0.028836,-30936,4
1.928000,-53.490336,427.308250,527.928493,-33.980713,3.295898,-169.608349,-19.509623,596.916599,-0.483689,-8.792303,-8.792303,-9.275992,0.160200,0.044250,0.044250,0.038448,-30930,6
1.930000,-52.609272,453.537750,519.232741,-33.973022,3.845215,-152.262992,-18.636250,605.800742,-0.479034,-8.212272,-8.212272,-8.691306,0.160200,0.051559,0.051559,0.044856,-30923,5
1.932000,-51.676185,479.318500,510.023544,-33.965332,3.845215,-136.652172,-17.710853,615.970672,-0.473935,-7.593730,-7.593730,-8.067664,0.160200,0.059354,0.059354,0.054468,-30916,8
1.934000,-50.691998,504.625250,500.310006,-33.954346,5.493164,-122.437638,-16.737652,627.062888,-0.468369,-6.941156,-6.941156,-7.409525,0.160200,0.067581,0.067581,0.058740,-30906,8
1.936000,-49.657684,529.433000,490.101734,-33.940063,7.141113,-109.479763,-15.717621,638.912763,-0.462316,-6.256009,-6.256009,-6.718324,0.160200,0.076221,0.076221,0.073692,-30893,10
1.938000,-48.574266,553.717500,479.408822,-33.922485,8.789062,-97.652880,-14.651781,651.370380,-0.455754,-5.539696,-5.539696,-5.995450,0.160200,0.085257,0.085257,0.070488,-30877,14
1.940000,-47.442814,577.454250,468.241844,-33.896118,13.183594,-86.569233,-13.546696,664.023483,-0.448665,-4.798387,-4.798387,-5.247052,0.160200,0.094612,0.094612,0.085440,-30853,29
1.942000,-46.264449,600.619750,456.611842,-33.858765,18.676758,-76.044634,-12.405684,676.664384,-0.441028,-4.035195,-4.035195,-4.476223,0.160200,0.104247,0.104247,0.095052,-30819,29
1.944000,-45.040335,623.191750,444.530316,-33.814819,21.972656,-66.242905,-11.225516,689.434655,-0.432827,-3.247406,-3.247406,-3.680233,0.160200,0.114197,0.114197,0.101460,-30779,49
1.946000,-43.771682,645.147500,432.009215,-33.758789,28.015137,-56.817101,-10.012893,701.964601,-0.424045,-2.441050,-2.441050,-2.865096,0.160200,0.124386,0.124386,0.112140,-30728,46
1.948000,-42.459745,666.465000,419.060918,-33.693970,32.409668,-47.894424,-8.765775,714.359424,-0.414668,-1.614330,-1.614330,-2.028998,0.160200,0.134838,0.134838,0.123888,-30669,55
1.950000,-41.105822,687.123500,405.698231,-33.610474,41.748047,-38.930177,-7.495348,726.053677,-0.404683,-0.777040,-0.777040,-1.181723,0.160200,0.145428,0.145428,0.135636,-30593,67
1.952000,-39.711251,707.102750,391.934367,-33.519287,45.593262,-30.477833,-6.191964,737.580583,-0.394081,0.079507,0.079507,-0.314573,0.160200,0.156268,0.156268,0.144180,-30510,71
1.954000,-38.277411,726.382500,377.782936,-33.411621,53.833008,-22.046749,-4.865790,748.429249,-0.382852,0.946424,0.946424,0.563572,0.160200,0.167245,0.167245,0.150588,-30412,99
1.956000,-36.805721,744.944000,363.257932,-33.284180,63.720703,-13.470004,-3.521541,758.414004,-0.370994,1.819859,1.819859,1.448866,0.160200,0.178311,0.178311,0.165540,-30296,108
1.958000,-35.297635,762.769000,348.373719,-33.158936,62.622070,-5.860796,-2.138699,768.629796,-0.358502,2.718079,2.718079,2.359578,0.160200,0.189695,0.189695,0.176220,-30182,127
1.960000,-33.754645,779.839750,333.145014,-32.999634,79.650879,2.690371,-0.755011,777.149379,-0.345377,3.607935,3.607935,3.262557,0.160200,0.200982,0.200982,0.189036,-30037,128
1.962000,-32.178276,796.139500,317.586877,-32.807373,96.130371,12.034371,0.629097,784.105129,-0.331624,4.489858,4.489858,4.158235,0.160200,0.212178,0.212178,0.198648,-29862,164
1.964000,-30.570087,811.651500,301.714692,-32.585449,110.961914,21.927126,2.015362,789.724374,-0.317249,5.366102,5.366102,5.048853,0.160200,0.223311,0.223311,0.209328,-29660,143
1.966000,-28.931670,826.361000,285.544154,-32.343750,120.849609,31.819374,3.412080,794.541626,-0.302262,6.244531,6.244531,5.942269,0.160200,0.234478,0.234478,0.222144,-29440,213
1.968000,-27.264643,840.253750,269.091255,-32.102051,120.849609,40.722397,4.837408,799.531353,-0.286677,7.141341,7.141341,6.854663,0.160200,0.245883,0.245883,0.238164,-29220,234
1.970000,-25.570655,853.315500,252.372264,-31.822998,139.526367,50.602794,6.252343,802.712706,-0.270511,8.022333,8.022333,7.751822,0.160200,0.257098,0.257098,0.244572,-28966,228
1.972000,-23.851381,865.533250,235.403712,-31.512085,155.456543,61.088169,7.660704,804.445081,-0.253784,8.891722,8.891722,8.637938,0.160200,0.268174,0.268174,0.256320,-28683,271
1.974000,-22.108522,876.895000,218.202380,-31.177002,167.541504,71.733503,9.068480,805.161497,-0.236520,9.755435,9.755435,9.518915,0.160200,0.279186,0.279186,0.269136,-28378,290
1.976000,-20.343801,887.390000,200.785278,-30.770508,203.247070,84.884859,10.426707,802.505141,-0.218745,10.571220,10.571220,10.352475,0.160200,0.289606,0.289606,0.281952,-28008,325
1.978000,-18.558962,897.007250,183.169628,-30.395874,187.316895,95.128063,11.836912,801.879187,-0.200489,11.429388,11.429388,11.228899,0.160200,0.300561,0.300561,0.288360,-27667,317
1.980000,-16.755772,905.737500,165.372849,-29.954224,220.825195,107.697776,13.198452,798.039724,-0.181786,12.241002,12.241002,12.059216,0.160200,0.310940,0.310940,0.300108,-27265,322
1.982000,-14.936012,913.572250,147.412541,-29.533447,210.388184,117.966817,14.597435,795.605433,-0.162671,13.082846,13.082846,12.920175,0.160200,0.321702,0.321702,0.310788,-26882,310
1.984000,-13.101483,920.503500,129.306462,-29.073120,230.163574,129.186493,15.971637,791.317007,-0.143183,13.899844,13.899844,13.756661,0.160200,0.332158,0.332158,0.322536,-26463,395
1.986000,-11.253998,926.524500,111.072519,-28.538086,267.517090,143.019552,17.284088,783.504948,-0.123362,14.660671,14.660671,14.537309,0.160200,0.341916,0.341916,0.327876,-25976,417
1.988000,-9.395385,931.629250,92.728741,-28.016235,260.925293,154.810126,18.620850,776.819124,-0.103253,15.442246,15.442246,15.338993,0.160200,0.351937,0.351937,0.341760,-25501,441
1.990000,-7.527481,935.812750,74.293267,-27.503174,256.530762,164.982190,19.975693,770.830560,-0.082899,16.238516,16.238516,16.155616,0.160200,0.362145,0.362145,0.355644,-25034,426
1.992000,-5.652134,939.071000,55.784328,-26.919800,291.687012,177.652672,21.267666,761.418328,-0.062349,16.978455,16.978455,16.916106,0.160200,0.371651,0.371651,0.364188,-24503,462
1.994000,-3.771197,941.400750,37.220226,-26.291382,314.208984,191.308303,22.520185,750.092447,-0.041649,17.684273,17.684273,17.642624,0.160200,0.380733,0.380733,0.371664,-23931,494
1.996000,-1.886531,942.799250,0.000000,-25.647583,321.899414,204.367414,23.761052,738.431836,-0.027289,18.381221,18.381221,18.353932,0.160200,0.389624,0.389624,0.384480,-23345,535
1.998000,0.000000,943.265500,0.000000,-24.985107,331.237793,217.054452,24.985107,726.211048,0.000000,19.064966,19.064966,19.064966,0.160200,0.398512,0.398512,0.388752,-22742,537
